,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
41,240624_150345,LEARNING,1.0,42,3.0,583.0,,,,,,,,,,42.0,42.0,42.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.77,0.6666666666666667,0.7574049461489687,-0.0003789054140257535,-0.8947742307990436,0.0013855992536457693,2.385481178302848,,,0.00012611900659983358,0.29553928297989773,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
42,240624_150415,LEARNING,1.0,43,3.0,583.0,,,,,,,,,,43.0,43.0,43.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.875,0.8,0.6909698999758499,,,,,0.0037533382649165004,3.3338102520562876,,,2.1470000000000002,1.3262002050467374,1.271,-0.10233969330457048,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
43,240624_150441,LEARNING,1.0,44,1.0,583.0,,,,,,,,,,44.0,44.0,44.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.4733296999863038,,,,,-0.0008752618078791859,-0.9976066140054135,0.0008545047801738247,1.5220241050640022,,,0.5940000000000001,-1.0961671657848133,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
44,240624_150507,LEARNING,1.0,45,1.0,583.0,,,,,,,,,,45.0,45.0,45.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.5092314600013197,0.0001953060768057663,0.16518852069044773,0.00012222114147507823,0.23483851869250758,0.00035157226295948196,0.1504575312470655,,,1.505,0.07455740639562453,0.6689999999999998,-0.9860681104878887,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
45,240624_150533,LEARNING,1.0,46,1.0,583.0,,,,,,,,,,46.0,46.0,46.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.5043159066699445,7.178426257946043e-05,-0.06282593768740612,-2.2129559232421728e-06,0.023014935873637645,,,,,,,-0.364,-2.5024990987775353,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
46,240624_150604,LEARNING,1.0,47,3.0,583.0,,,,,,,,,,47.0,47.0,47.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.8068181818181819,0.7757575757575758,0.7675454230943265,-0.0001466183211784669,-0.4659850651322992,0.00037179445300966315,0.6596860012599293,-0.001695821691048793,-1.76548175155812,-0.00022035341905724416,-0.2878647135781191,2.845,2.6870205686892237,1.173,-0.2462024588925523,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
47,240624_150634,LEARNING,1.0,48,3.0,583.0,,,,,,,,,,48.0,48.0,48.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,0.9333333333333332,0.7288175642856264,2.9556767296535797e-05,-0.14077556566120658,3.27601739224183e-05,0.08254953146429403,,,0.00011922125377780961,0.2839245735091329,1.051,-0.8105607097844454,1.566,0.33071659086333477,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
48,240624_150659,LEARNING,1.0,49,1.0,583.0,,,,,,,,,,49.0,49.0,49.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.4671261666653057,-2.3696009450538142e-05,-0.2390772553113811,,,,,0.0003809526110181141,0.7246382018706528,1.5,0.0648094095213949,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
49,240624_150726,LEARNING,1.0,50,1.0,583.0,,,,,,,,,,50.0,50.0,50.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.5194306933321059,5.411345061791728e-05,-0.09544528224403813,2.909050365855221e-05,0.07630266891368839,-0.00019088973827008273,-0.3571752355441552,0.0009580157221090709,1.696319929899071,1.37,-0.18863850920858088,1.454,0.16630200161992661,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
0,240624_151155,TrueCHOICE,9.0,1,1.0,583.0,,,,,,,,,,,2.0,1.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0151696999091655,,,,,,,,,,,,,25,29,Male,0.7386363636363636,0.8181818181818181,0.6820241067092866,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,-0.0001909306144731479,-0.8494189179147744,,,0.8170000000000002,-1.6615415462587504,,,,,,
1,240624_151219,TrueCHOICE,9.0,2,1.0,583.0,,,,,,,,,,,3.0,2.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0170672999229282,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.00041141451760313714,1.180050290361832,0.0011804125740263235,2.102623695601768,1.5930000000000002,0.8609552897606829,,,,,,
2,240624_151244,TrueCHOICE,9.0,3,1.0,583.0,,,,,,,,,,,4.0,3.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0144770999904721,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.5241679333305608,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,8.985930256378508e-05,0.47239768146982974,1.587,0.841451448245068,,,,,,
3,240624_151309,TrueCHOICE,9.0,4,1.0,583.0,,,,,,,,,,,5.0,4.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0165597999002784,,,,,,,,,,,,,25,29,Male,0.905,0.9,0.5163768800441175,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,-0.00046440886644260725,-0.3561564218136407,,,,,,,,
4,240624_151333,TrueCHOICE,9.0,5,1.0,583.0,,,,,,,,,,,6.0,5.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0158774999435991,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.6095180666695038,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.0001683495765527638,0.3610965258100712,,,1.4680000000000002,0.4546252581853877,,,,,,
5,240624_151357,TrueCHOICE,9.0,6,1.0,583.0,,,,,,,,,,,7.0,6.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0157103000674396,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.4499433332898964,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,-0.0001766761644504014,0.07396409423882032,0.9450000000000003,-1.2454595939256474,,,,,,
6,240624_151422,TrueCHOICE,9.0,7,1.0,583.0,,,,,,,,,,,8.0,7.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0163362000603228,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.0004265522711556016,1.2310536156668925,-0.00044766879857470335,-0.33113234015645354,,,,,,,,
7,240624_151446,TrueCHOICE,9.0,8,1.0,583.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0168546000495553,,,,,,,,,,,,,25,29,Male,0.905,0.9,0.4599696400264899,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,-0.0003554854586081957,-1.4038502089815394,-0.001088336736405621,-1.288842124724371,1.6320000000000001,0.9877302596121749,,,,,,
8,240624_151510,TrueCHOICE,9.0,9,1.0,583.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0160905998200178,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.5213496000195543,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
9,240624_151535,TrueCHOICE,9.0,10,1.0,583.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0154993999749422,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.5087080066557974,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,-9.284210735338886e-05,-0.5189313049424821,-0.0006762667404528822,-0.6728545846159526,1.255,-0.23776111561891647,,,,,,
0,240624_152008,FalseCHOICE,9.0,1,2.0,583.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0128317999187856,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.4570995599962771,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,-0.0001909306144731479,-0.8494189179147744,,,0.8170000000000002,-1.6615415462587504,,,,,,
1,240624_152035,FalseCHOICE,9.0,2,2.0,583.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164363000076264,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.00041141451760313714,1.180050290361832,0.0011804125740263235,2.102623695601768,1.5930000000000002,0.8609552897606829,,,,,,
2,240624_152102,FalseCHOICE,9.0,3,2.0,583.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166355001274496,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,8.985930256378508e-05,0.47239768146982974,1.587,0.841451448245068,,,,,,
3,240624_152129,FalseCHOICE,9.0,4,2.0,583.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0143977000843733,,,,,,,,,,,,,25,29,Male,0.905,0.9,0.6967509867002567,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,-0.00046440886644260725,-0.3561564218136407,,,,,,,,
4,240624_152155,FalseCHOICE,9.0,5,2.0,583.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161385000683367,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.0001683495765527638,0.3610965258100712,,,1.4680000000000002,0.4546252581853877,,,,,,
5,240624_152221,FalseCHOICE,9.0,6,2.0,583.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164900999516248,,,,,,,,,,,,,25,29,Male,0.8920454545454546,0.8424242424242424,0.5895279142839301,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,-0.0001766761644504014,0.07396409423882032,0.9450000000000003,-1.2454595939256474,,,,,,
6,240624_152247,FalseCHOICE,9.0,7,2.0,583.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165756000205874,,,,,,,,,,,,,25,29,Male,1.0,1.0,0.463491526649644,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.0004265522711556016,1.2310536156668925,-0.00044766879857470335,-0.33113234015645354,,,,,,,,
7,240624_152312,FalseCHOICE,9.0,8,2.0,583.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.014911700040102,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,-0.0003554854586081957,-1.4038502089815394,-0.001088336736405621,-1.288842124724371,1.6320000000000001,0.9877302596121749,,,,,,
8,240624_152338,FalseCHOICE,9.0,9,2.0,583.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0159436999820172,,,,,,,,,,,,,25,29,Male,0.8920454545454546,0.9090909090909092,0.613811073328058,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
9,240624_152403,FalseCHOICE,9.0,10,2.0,583.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0172190000303089,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,-9.284210735338886e-05,-0.5189313049424821,-0.0006762667404528822,-0.6728545846159526,1.255,-0.23776111561891647,,,,,,
0,240624_144344,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,63.0,2.864817299880088,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,9.123915737330136e-05,1.3106414239232056,,,,
1,240624_144352,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,44.0,1.3626178000122309,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,-3.970680747443934e-05,-1.1153905908087334,,,1.409,0.03179930792245941
2,240624_150833,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,52.0,1.6232204001862556,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,0.0007187012862224272,0.9292484099419279,1.459,0.3665288650009933
3,240624_150840,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,52.0,0.784775999840349,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,9.95807231048574e-06,-0.19525083311447242,-7.594372695794238e-05,-1.2482948544387276,1.169,-1.5749025660545015
4,240624_151725,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,65.0,1.0854225000366569,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,1.5799999999999998,1.176574393131043
5,240624_151731,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,47.0,0.7679295998532325,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,
6,240624_154129,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,60.0,1.021435300121084,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,0.00011890177868570818,-0.7143652237586322,,
7,240624_154136,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,43.0,0.784963299985975,,,,,,,,,,,,,,,,,,,,,,25,29,Male,,,,,,,,,,,,,,,,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,0.0007567133042288695,1.0334116682554317,,
