,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,Task_A_measure,Task_ACC,Task_RT,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues
10,240708_172337,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4205300250323489,-6.670909180159787e-05,-0.17834438024768617,4.533210142466503e-05,0.37699223070336296,0.00034913275978683527,0.8258943329721357,0.0004433262904453791,1.1685364249070282,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
11,240708_172356,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4141097625833936,2.6565399793554694e-05,0.20984242708027362,7.190288574532994e-06,0.026038249777420124,-9.267180488625997e-05,-0.6009195715495459,0.00030603514447292805,0.6938214828659118,1.436,0.10607672436250003,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
12,240708_172416,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4805042873485945,4.9914754735127555e-05,0.3070170285487799,5.0656588416800145e-05,0.4259843935462927,-0.0003984266883090065,-1.5883591634554812,,,1.4529999999999998,0.14260775098457631,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
13,240708_172434,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4030266124173067,-2.7465367358063628e-05,-0.015021098192022075,1.8241239955601833e-05,0.12772128711610628,-5.902441887412416e-05,-0.4922548766783041,4.446396757054518e-05,-0.2106195515745588,1.4629999999999999,0.1640965901740331,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
14,240708_172454,LEARNING,1.0,15,3.0,1750.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.1666666666666666,0.6666666666666667,0.4724062876193784,0.00013500322044856725,0.6611354941749307,3.999238975903275e-05,0.3278599811846079,-0.0004062029640841034,-1.6134727527854447,-7.04347442517959e-05,-0.6079076282163435,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
15,240708_172513,LEARNING,1.0,16,1.0,1750.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4322073999210261,-8.112682649719441e-05,-0.2383476491443674,1.3322505589730312e-06,-0.02786327215742839,0.0008215667094749689,2.3516262567287285,-0.0002817874078503476,-1.3387068850785069,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
16,240708_172532,LEARNING,1.0,17,1.0,1750.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4313814000342972,-6.8285345518636666e-06,0.07086461507640586,2.7205863090441328e-05,0.21020740776891197,,,0.00017280074790446652,0.233133662126388,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
17,240708_172551,LEARNING,1.0,18,3.0,1750.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4748172874678857,2.5063986194949137e-05,0.20359389180171988,,,0.0001252379168737417,0.10282286526225565,-0.0004284106437675611,-1.8456896220008705,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
18,240708_172610,LEARNING,1.0,19,3.0,1750.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.462182774906978,1.198517514564533e-05,0.14916291267710421,1.8741593332575416e-05,0.13232518494887563,0.00039529670492148214,0.9749814272950009,-0.0004017461051076974,-1.7534909967012442,,,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
19,240708_172629,LEARNING,1.0,20,3.0,1750.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4464718250674195,-5.1882287653379905e-06,0.07769118743744,-4.09414594922039e-05,-0.4168360482880267,,,,,,,0.5330000000000001,-2.0574427473886296,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
20,240708_172648,LEARNING,1.0,21,1.0,1750.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4215720499050803,-7.077241812609861e-05,-0.19525500228447856,-4.323159429903134e-05,-0.43790824877496215,0.000331526598244509,0.7690349926608069,-5.991758214163312e-05,-0.571542180421445,1.3649999999999998,-0.046494033882643386,1.737,0.7102412734417153,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
21,240708_172708,LEARNING,1.0,22,3.0,1750.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.5041373750427738,-0.00141142682612808,-5.774747803288299,-2.045562290934168e-05,-0.22833987141244536,,,-2.80854745529132e-05,-0.4614755260717321,2.163,1.6683153334360066,1.629,0.4619772582841758,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
22,240708_172727,LEARNING,1.0,23,3.0,1750.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.4942852251697331,2.134466204780543e-05,0.18811492706649388,3.0966372289816056e-05,0.24480895329625368,-0.00013361400759040118,-0.7331429770348159,0.00010125420820365771,-0.014254552217217017,1.991,1.298707299377351,1.3289999999999997,-0.2276450060423227,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
23,240708_172747,LEARNING,1.0,24,3.0,1750.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.5131651250412688,8.678180252174846e-05,0.46044913341633886,7.624826291770248e-05,0.6614608791539116,0.00016471303017841742,0.2303082853989981,-1.4469702641975446e-06,-0.3693669204518389,0.7730000000000001,-1.3186333138984832,1.6520000000000001,0.5148482985492076,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
24,240708_172806,LEARNING,1.0,25,1.0,1750.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4815318873734213,-7.557731735211319e-05,-0.21525187879574242,-0.00011508464903671467,-1.09904923074568,-0.0002839035580126138,-1.2185051425556557,0.00015168302136270816,0.16011438429675598,,,1.344,-0.19316389282599702,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
25,240708_172825,LEARNING,1.0,26,1.0,1750.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.442527737468481,,,5.089896284449181e-05,0.42821455157803767,-0.00026713032521313764,-1.164335757049691,0.0003722753638722852,0.9228619041562002,0.8680000000000001,-1.1144893415986439,0.504,-2.1241062329401914,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
26,240708_172844,LEARNING,1.0,27,3.0,1750.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4540422374848276,-1.2827416265352894e-05,0.04589866028991539,-9.773030542497164e-06,-0.13004621315125459,-0.0003074979003149358,-1.294703394807546,0.0003604374985507336,0.8819298286737903,0.599,-1.6925391157950311,1.5199999999999998,0.21141450224554773,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
27,240708_172903,LEARNING,1.0,28,1.0,1750.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4169413750059902,2.9362762780748078e-05,0.22148440323436758,8.246451031922262e-06,0.03575630959753712,0.0001212598788089725,0.08997573674123417,-0.00016142416462829393,-0.9225239650123914,1.5779999999999998,0.4112182408527859,0.891,-1.234493511959009,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
28,240708_172922,LEARNING,1.0,29,1.0,1750.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4183461499051191,-1.3064870010373337e-05,0.044910432859337324,-6.231926054890355e-05,-0.6135394512901626,7.126082445913298e-05,-0.0714968954215242,0.00017022066040111097,0.22421243067376245,1.51,0.26509413436448026,1.4089999999999998,-0.04374573555525645,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
29,240708_172941,LEARNING,1.0,30,3.0,1750.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.4496819375781342,-1.9576495630892546e-05,0.017810556816961105,6.156456421880889e-05,0.5263518707451529,-1.5496155502342165e-05,-0.35167975277822616,-5.329770448140453e-05,-0.5486524680693806,1.4360000000000002,0.10607672436250051,1.703,0.632084083484712,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
30,240708_173001,LEARNING,1.0,31,3.0,1750.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,0.75,0.8333333333333334,0.5031869501108304,0.00010224226355733243,0.5247919875727646,2.1234724699032738e-05,0.15526521618093872,-1.1809768395668486e-05,-0.3397745150287173,0.00022720789855631323,0.42125859316525005,1.908,1.1203499341048593,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
31,240708_173020,LEARNING,1.0,32,1.0,1750.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4585795249440707,3.964996023346013e-05,0.2642973338355154,1.7691688198692712e-05,0.12266470059333341,-1.08712558456593e-05,-0.33674357586919995,0.0001630384335130396,0.1993782696887481,1.7580000000000002,0.7980173462630085,,,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
32,240708_173038,LEARNING,1.0,33,1.0,1750.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.3778301249840297,3.2558181879034642e-06,0.11283335301399872,,,0.00028772079087303675,0.6275635366049767,0.00010608325798210517,0.002442970914750637,1.2349999999999999,-0.3258489433455811,1.482,0.12406234876419177,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
33,240708_173057,LEARNING,1.0,34,1.0,1750.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.3515093749738298,9.831414731941834e-05,0.5084440785664374,-1.6248410633831582e-05,-0.18962808016926505,,,,,1.8920000000000001,1.085967791401729,1.3679999999999999,-0.13799411167987766,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
34,240708_173116,LEARNING,1.0,35,3.0,1750.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4850910124368965,3.5351375630587704e-05,0.24640762139129457,,,0.00013746133907883464,0.14229857501634224,0.00020966379220171624,0.3605959089674149,1.454,0.14475663490352225,2.085,1.5102031000604526,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
35,240708_173135,LEARNING,1.0,36,3.0,1750.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4355112375924364,4.107861870349724e-05,0.270243079138024,-7.0157690266014865e-06,-0.10467584312559029,-0.000212004584258952,-0.9863064201443764,0.0007286704887897789,2.155178015079285,1.345,-0.08947171226155648,1.452,0.05510012233154192,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
36,240708_173154,LEARNING,1.0,37,1.0,1750.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4146961375372484,,,-2.1098833775714046e-05,-0.23425824280751198,4.911626602613914e-05,-0.14301305077195034,,,1.331,-0.11955608712679598,2.043,1.4136559830547433,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
37,240708_173213,LEARNING,1.0,38,3.0,1750.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4594894874608144,4.3941542590325566e-05,0.28215790455540096,,,0.00019336353477602446,0.32283548316952293,0.00033405575462702427,0.7907090296267761,0.982,-0.869516574838837,0.29000000000000004,-2.616036781493093,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
38,240708_173233,LEARNING,1.0,39,3.0,1750.0,,,,,,,,,,39.0,39.0,39.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.5057644749758765,6.331132807478514e-05,0.3627704606492536,-1.0115500318969625e-05,-0.13319737777659862,,,,,1.3790000000000002,-0.01640965901740293,1.512,0.1930245751968416,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
39,240708_173252,LEARNING,1.0,40,3.0,1750.0,,,,,,,,,,40.0,40.0,40.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.511543637374416,0.00011714275653166347,0.5868043844928552,1.6968270963050192e-05,0.11600832692497212,-4.971566399423338e-06,-0.31769044784079703,,,,,2.2479999999999998,1.8848978636778493,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
40,240708_173312,LEARNING,1.0,41,1.0,1750.0,,,,,,,,,,41.0,41.0,41.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,37,22,Male,1.0,1.0,0.4618206125451252,,,,,,,,,2.736,2.89962581899188,1.09,-0.7770440766224319,2.2857142857142856,1.25,1.2,1.25,1.0555555555555556,2.0,2.2222222222222223,1.6666666666666667,1.75,2.3333333333333335,1.75,2.0,2.0,1.0,,,,,,,,,,,,
