,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240624_092233,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4183663375442847,-0.38597244900845123,-0.8713978246682015,-0.35356905933107075,2.6527164937715543e-06,0.10702116584886125,-5.875459669438168e-06,0.023081980961147944,,,,,1.672,0.2740839859738486,0.6729999999999998,-1.4299663854109235,,,,,,,,,,,,,,,,,,,,
10,240624_092252,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4647675874875858,0.19671128491178408,-0.7662178101970153,0.2974180329218507,0.001015402762217948,1.3505952378698454,-0.00020517350747254305,-1.2565327900991468,-3.832005038095863e-06,-0.37517251818798103,,,,,,,,,,,,,,,,,,,,,,,,,,
11,240624_092311,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4009761000343133,-0.6043503706905542,-0.9138534543637098,-0.6163382466543632,0.0003752144075094121,0.5644963949356702,-7.587124799020512e-05,-0.4263335834890908,0.00044720931103494135,1.3675505598878022,,,,,1.2730000000000001,-0.3600919855191342,,,,,,,,,,,,,,,,,,,,
12,240624_092331,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.5750932124792598,1.5821254105179636,-0.5532231426633932,1.6156986966032105,,,,,0.0001878477013392151,0.3654351290467963,0.00010392202101427821,-0.559684116739523,,,,,,,,,,,,,,,,,,,,,,,,
13,240624_092350,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4312402000068687,-0.22430891065894254,-0.8410900355165294,-0.16598608901434167,0.00011391133089100206,0.2436376278648585,-0.0001750357489072804,-1.0630300365505583,0.00018665586476296217,0.36083013825612015,8.78045651737003e-05,-0.6562455312285915,,,,,,,,,,,,,,,,,,,,,,,,
14,240624_092410,LEARNING,1.0,15,3.0,1750.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.53737945004832,1.1085348081033135,-0.6210508231144805,1.1958951370285944,0.00033889453265552967,0.519898564643756,-0.00019185367175201737,-1.1710113375612876,,,-0.00010377479757665755,-1.804018134862144,,,2.005,0.9451547823488478,,,,,,,,,,,,,,,,,,,,
15,240624_092430,LEARNING,1.0,16,1.0,1750.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.5545954499393702,1.3247247407440335,-0.589516350054507,1.3910703804077817,,,,,,,0.00018357462750790386,-0.08247676920011915,,,,,,,,,,,,,,,,,,,,,,,,
16,240624_092449,LEARNING,1.0,17,1.0,1750.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4635465124738402,0.1813776344330712,-0.7688485484741334,0.2811356938281558,,,0.00013031339329570108,0.897497309304549,6.958577705981368e-05,-0.09150257788821575,0.00012196386622984881,-0.4515934781647773,,,,,,,,,,,,,,,,,,,,,,,,
17,240624_092507,LEARNING,1.0,18,3.0,1750.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.3641162999847438,-1.0672173398062668,-1.010281956923801,-1.2131599033873912,,,1.9780791048520582e-05,0.18781072642864288,,,0.0001041505049397067,-0.5583152449246647,,,,,,,,,,,,,,,,,,,,,,,,
18,240624_092527,LEARNING,1.0,19,3.0,1750.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.5335265875037294,1.0601524835644982,-0.628246373486357,1.1513599614318026,-0.0009473871828835278,-1.0595499848897505,-2.4298588928482225e-05,-0.09520572224965393,-0.0005027066263154729,-2.3027128223352378,0.00022777417635564496,0.1823274901527345,0.925,-1.0885831522788294,,,,,,,,,,,,,,,,,,,,,,
19,240624_092545,LEARNING,1.0,20,3.0,1750.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3172025999519974,-1.6563361661416984,-1.1482145926850567,-2.0668616824986645,-0.0010578054922313162,-1.195134621159122,0.0002015967700184861,1.3551799749955185,-4.696008103160761e-05,-0.5418097876986268,0.0002724454104591919,0.4499576666940552,0.9059999999999999,-1.1232426912705311,,,,,,,,,,,,,,,,,,,,,,
20,240624_092604,LEARNING,1.0,21,1.0,1750.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4130764749716036,-0.45239990256931634,-0.8841225337400768,-0.43232566913106024,-9.675246023412541e-05,-0.015040245972732298,-0.00018261045138306432,-1.1116642368412502,0.00013713817362241611,0.1695048204892562,0.00024050786529194925,0.2586163925400269,1.13,-0.7146249684209998,2.228,1.3427914343086298,,,,,,,,,,,,,,,,,,,,
21,240624_092623,LEARNING,1.0,22,3.0,1750.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.3880401499336585,-0.7667935746056584,-0.9466464655020078,-0.8193029170289474,,,-9.203960421074386e-05,-0.5301442714091541,0.0002485633451800675,0.6000268392761744,4.942483608867893e-05,-0.8861826233363012,1.8300000000000003,0.5623054154837865,0.7800000000000002,-1.2391721174302204,,,,,,,,,,,,,,,,,,,,
22,240624_092642,LEARNING,1.0,23,3.0,1750.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4336804249614943,-0.19366578380559252,-0.8354473641340802,-0.13106209461989624,0.0002489789667199805,0.40948961730217714,-0.0003231333416703862,-2.0139067227354897,0.00023496023417012577,0.5474674513756357,,,1.8950000000000002,0.6808775225606595,1.873,0.7097824143726544,,,,,,,,,,,,,,,,,,,,
23,240624_092701,LEARNING,1.0,24,3.0,1750.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4317476249707397,-0.2179369212622347,-0.8399140629068088,-0.15870768167032293,,,,,-0.00022549135750910563,-1.2316148334636194,0.0001521177070157322,-0.2709385691417001,1.025,-0.9061645260067175,1.479,0.007231558443713277,,,,,,,,,,,,,,,,,,,,
24,240624_092719,LEARNING,1.0,25,1.0,1750.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.3800821000477299,-0.8667267925237635,-0.9673679968405574,-0.9475539873575751,-0.0010623297846309595,-1.2006900815080916,0.00010273573504590051,0.7204319580043651,-3.6127369369377046e-05,-0.49995460517061885,1.908162426570749e-05,-1.0679720746460366,0.804,-1.3093096900680854,,,,,,,,,,,,,,,,,,,,,,
25,240624_092738,LEARNING,1.0,26,1.0,1750.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3991555875691119,-0.6272114574536924,-0.9184039943183562,-0.6445027490852648,-6.155813529216871e-05,0.028175501254218405,2.0267899030442568e-05,0.1909382561542955,0.0002661270142159172,0.6678889403159466,6.365934464684295e-05,-0.8009021488911616,0.27900000000000014,-2.2670074779966742,1.885,0.7311799023704902,,,,,,,,,,,,,,,,,,,,
26,240624_092757,LEARNING,1.0,27,3.0,1750.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4796157875098288,0.3831675687732523,-0.7347699382933582,0.49205727870473037,,,,,-0.00020627182466786834,-1.1573548438824524,0.000292346453839036,0.569186961787142,,,,,,,,,,,,,,,,,,,,,,,,
27,240624_092816,LEARNING,1.0,28,1.0,1750.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4366669250302948,-0.1561628067614804,-0.8285845597827937,-0.08858637267018514,,,7.392055391138366e-05,0.5354209565572589,0.0002791372042393863,0.7181574137264389,0.00017643683560829466,-0.12524004952005865,,,2.157,1.2161896303214346,,,,,,,,,,,,,,,,,,,,
28,240624_092835,LEARNING,1.0,29,1.0,1750.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.4231879999279044,-0.32542441970270464,-0.8599387543979558,-0.2826458247921295,-0.0004477871821185744,-0.446082120873313,0.00012257705283274644,0.8478252947541186,0.00019211048384143925,0.38190557017649696,0.000734557596581158,3.218521563250868,2.3129999999999997,1.4433873803780877,1.393,-0.1461171055407766,,,,,,,,,,,,,,,,,,,,
29,240624_092853,LEARNING,1.0,30,3.0,1750.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.1666666666666666,0.6666666666666667,0.3568930624751374,-1.157923150710781,-1.030319086962599,-1.3371750319898328,-0.0020159685143940876,-2.3716803010745084,0.00023754848204617443,1.586011848476716,-1.0566810235420904e-05,-0.4011943038326081,0.00022566687540165418,0.1697024230897794,1.5079999999999998,-0.025082561112415705,1.6569999999999998,0.32462763041161014,,,,,,,,,,,,,,,,,,,,
30,240624_092912,LEARNING,1.0,31,3.0,1750.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3890889500326011,-0.7536232665097661,-0.9439472981802818,-0.8025970523729209,8.60077635604071e-05,0.2093743335843759,0.0004790391112499794,3.1365286729421653,0.0003373277617563378,0.9429927534106338,0.00010555352776662075,-0.5499095840022883,,,1.9960000000000002,0.9291066663504716,,,,,,,,,,,,,,,,,,,,
31,240624_092930,LEARNING,1.0,32,1.0,1750.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3795663249329664,-0.8732036389470986,-0.9687259281599915,-0.9559585855653433,-1.5145426270801038e-05,0.08516650490305627,0.00010488315418714011,0.7342196959329501,0.00015374422580568354,0.2336669035273978,0.00037039299596207604,1.0367722046396637,1.288,-0.42640353891106214,0.16300000000000003,-2.3393596253189437,,,,,,,,,,,,,,,,,,,,
32,240624_092949,LEARNING,1.0,33,1.0,1750.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.4336974124889821,-0.19345246291534152,-0.8354081942896213,-0.13081966203157172,-0.000242222150598419,-0.19366510604133919,-0.00027263507471685664,-1.6896771127669985,-0.00016146009929263357,-0.9842123285587121,0.00027784363969341006,0.4822990396593841,2.4189999999999996,1.6367511242265262,0.8070000000000002,-1.1910277694350901,,,,,,,,,,,,,,,,,,,,
33,240624_093008,LEARNING,1.0,34,1.0,1750.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3901196375372819,-0.7406804073310543,-0.9413018239844606,-0.786223508757945,-0.0019333883397428748,-2.2702786131725543,-0.00017502823991549007,-1.0629818242528635,-3.4161798570535654e-05,-0.49236007786089,0.0002810390467099899,0.5014430673794674,2.005,0.8815380114599822,1.128,-0.6186449654929835,,,,,,,,,,,,,,,,,,,,
34,240624_093026,LEARNING,1.0,35,3.0,1750.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,0.75,0.8333333333333334,0.3546143249841407,-1.1865383986082072,-1.036724488571581,-1.3768197666773867,0.0023755750121002006,3.0207753090309493,-2.4494551256144803e-05,-0.09646391966710242,0.00022774575252856562,0.519592302902397,0.00024159299641141703,0.26511752999238536,1.7029999999999998,0.3306337601182032,,,,,,,,,,,,,,,,,,,,,,
35,240624_093045,LEARNING,1.0,36,3.0,1750.0,,,,,,,,,,36.0,36.0,36.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,Male,0.8571428571428571,0.75,0.4,0.75,1.8333333333333333,1.5,2.4444444444444446,1.5555555555555556,1.75,2.0,1.75,1.75,2.25,1.5,1.0,1.0,0.3624417624960188,-1.088245345683522,-1.0148914727772305,-1.2416894233461453,-0.00025519842618862594,-0.20959890919791302,-0.00017819026142530236,-1.0832839269325825,0.0002113532803453902,0.45625544536336565,4.207615133978906e-05,-0.9302093854385765,1.3690000000000002,-0.27864445163065094,0.6319999999999999,-1.503074469403529,,,,,,,,,,,,,,,,,,,,
