,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
24,240627_144758,LEARNING,1.0,25,1.0,1068.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3660589908884669,-0.7623453463644391,-1.0049607812775416,-0.7440943453412269,-0.0001323229136373158,-1.8093479298313098,9.40935883183185e-05,1.0206606613976785,-0.00012555511154544157,-1.5479160737776134,0.00010788073686477436,0.8049839565855119,1.604,0.16320043354448013,0.929,-0.8105381406207268,,,,,,,,,,,,,,,,,,,,
25,240627_144819,LEARNING,1.0,26,1.0,1068.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3517788090870123,-1.020977642685775,-1.0447526841750916,-1.0407640133879195,3.87614021179236e-05,0.42495070408449864,-6.21086112512952e-05,-1.1151085235085911,-9.658079601479507e-05,-1.1932508879067514,,,1.1710000000000003,-0.6110471666379638,1.641,0.30480719213455704,,,,,,,,,,,,,,,,,,,,
26,240627_144840,LEARNING,1.0,27,3.0,1068.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.3707753181753849,-0.6769266469824512,-0.9921590112184534,-0.6486503831960129,,,,,5.178933540104548e-05,0.6228997017637682,2.9208055482132095e-06,-0.1007074082618451,2.0970000000000004,1.0447340753226446,,,,,,,,,,,,,,,,,,,,,,
27,240627_144900,LEARNING,1.0,28,1.0,1068.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3624141091184521,-0.8283588015924861,-1.0149677731251008,-0.8187017587440205,4.680034353492105e-05,0.5299363408264602,0.00014044126463057987,1.6543773384514018,8.836121544417239e-05,1.0705642072263089,,,0.5119999999999998,-1.7894055234976198,1.508,0.09646319036987618,,,,,,,,,,,,,,,,,,,,
28,240627_144921,LEARNING,1.0,29,1.0,1068.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3210346636743369,-1.5777933077151503,-1.136206175157832,-1.7225981262579355,,,-0.00011274270910411124,-1.8074338953506046,-6.474777138040528e-05,-0.8035931723743192,-2.551033829185749e-05,-0.34603761328096944,1.44,-0.13004808015048744,1.2920000000000003,-0.24190000046599608,,,,,,,,,,,,,,,,,,,,
29,240627_144942,LEARNING,1.0,30,3.0,1068.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3859013363888318,-0.4029751749960343,-0.9521735474001659,-0.3505376161789127,-8.768647386872943e-05,-1.226412340688834,0.00016995727855728887,2.057952916641868,3.087293700497484e-05,0.36686886241417427,,,1.9339999999999997,0.7532736623209382,1.173,-0.4283130546765003,,,,,,,,,,,,,,,,,,,,
30,240627_145003,LEARNING,1.0,31,3.0,1068.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.431062390921976,0.41494909239742755,-0.8415024408352269,0.4745739782958053,3.7313848280096096e-05,0.4060461800309632,2.1832299873539036e-05,0.03262442665053205,,,,,1.22,-0.5234302326681265,1.0479999999999998,-0.6241250864102232,,,,,,,,,,,,,,,,,,,,
31,240627_145023,LEARNING,1.0,32,1.0,1068.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3187406909101727,-1.6193400787537346,-1.1433773879236686,-1.7760633077600727,,,,,,,-7.335432118313594e-05,-0.758879748570157,1.371,-0.25342702798556505,1.276,-0.26696394052791295,,,,,,,,,,,,,,,,,,,,
32,240627_145044,LEARNING,1.0,33,1.0,1068.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3579617363866418,-0.9089969475010563,-1.0273291798952413,-0.9108625798168304,5.961566036289268e-05,0.6972996947115658,,,-1.7205310601941474e-05,-0.22164135125477438,2.2913839830445478e-05,0.07181098308410883,2.0860000000000003,1.0250649676967625,0.7549999999999999,-1.083108488794069,,,,,,,,,,,,,,,,,,,,
33,240627_145105,LEARNING,1.0,34,1.0,1068.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3716224181381138,-0.6615845868027985,-0.9898769451804712,-0.6316363747005685,6.077612325619411e-05,0.7124549159588646,-3.291149761948083e-05,-0.7158933027572018,3.5562782571675264e-05,0.4242757387857705,-9.802896647423528e-05,-0.9717954097229768,1.3619999999999999,-0.26951993422492326,1.4780000000000002,0.049468302753783056,,,,,,,,,,,,,,,,,,,,
34,240627_145126,LEARNING,1.0,35,3.0,1068.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3979599909348921,-0.18457756919835308,-0.9214038040399207,-0.12113291613055417,-0.00011196354007810428,-1.543461952324135,5.042907491876591e-06,-0.1969387099817021,4.1113258033648875e-05,0.4922173061822586,1.6438229862610846e-05,0.015933430989503925,1.9240000000000002,0.735392655388319,0.5290000000000001,-1.4371366421686391,,,,,,,,,,,,,,,,,,,,
35,240627_145147,LEARNING,1.0,36,3.0,1068.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.3772444726941599,-0.5597620119861445,-0.9748618330143176,-0.519690777288817,1.8554946736706445e-05,0.16106178209165023,,,0.0001023749050620506,1.2421012303461247,-0.00014384455260610298,-1.3671346617076592,1.6,0.15604803077143214,2.178,1.1460156804626291,,,,,,,,,,,,,,,,,,,,
