,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
21,240703_151237,FalseCHOICE,9.0,22,2.0,2583.0,,,,,,,,,,,22.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166048000101,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5779836666770279,1.7371626125165982,,,,,,,,,,,,,,,,,,,0.008289030923131033,-0.14524521328958778,0.007979401878887162,-1.129510170641857,3.681181209307174e+43,-0.171432489872041,,,,,,,,
22,240703_151257,FalseCHOICE,9.0,23,2.0,2583.0,,,,,,,,,,,24.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166003999765962,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4225894667130584,-0.9151707767936446,,,,,,,,,,,,,,,,,,,0.0057489300515827044,-0.38490560531470186,0.008927346529157013,-0.7662730284693253,-3.7612998796392996e+43,-0.1715102416477681,,,,,,,,
23,240703_151313,FalseCHOICE,9.0,24,2.0,2583.0,,,,,,,,,,,25.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0153302999678999,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4727115166994433,-0.05966660256841739,,,,,,,,,,,,,,,,,,,,,,,-9.698509699530776e+43,-0.171572267818993,,,,,,,,
24,240703_151328,FalseCHOICE,9.0,25,2.0,2583.0,,,,,,,,,,,26.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.015562399988994,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4725001333669449,-0.06327458195798982,,,,,,,,,,,,,,,,,,,,,0.01844557643749364,2.8809595704604827,-1.2086457992038632e+44,-0.171597214771208,,,,,,,,
25,240703_151344,FalseCHOICE,9.0,26,2.0,2583.0,,,,,,,,,,,27.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0168578999582678,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4983749666328852,0.37836792612790704,,,,,,,,,,,,,,,,,,,,,0.016578167574116176,2.165398531524516,-1.1043266591561585e+44,-0.17158631652600712,,,,,,,,
26,240703_151359,FalseCHOICE,9.0,27,2.0,2583.0,,,,,,,,,,,28.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166257000528275,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5019666667018706,0.43967256954166845,,,,,,,,,,,,,,,,,,,0.0059399850696995405,-0.36687942334172546,0.012810086816181433,0.7215305951445866,1.3153388893994613e+43,-0.17145720588263808,,,,,,,,
27,240703_151415,FalseCHOICE,9.0,28,2.0,2583.0,,,,,,,,,,,29.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0156908999197185,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.593720483322007,2.005765200249017,,,,,,,,,,,,,,,,,,,0.039783152746843894,2.826248425920448,,,-8.695393748572006e+42,-0.17148003135747145,,,,,,,,
28,240703_151430,FalseCHOICE,9.0,29,2.0,2583.0,,,,,,,,,,,30.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164633998647332,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,0.6875,0.75,0.3826406166190281,-1.5970345078306725,,,,,,,,,,,,,,,,,,,0.004699195645914105,-0.4839488212762142,0.00961840719434064,-0.5014696973700968,5.004420206150502e+43,-0.17141866596298616,,,,,,,,
29,240703_151446,FalseCHOICE,9.0,30,2.0,2583.0,,,,,,,,,,,31.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165391000919044,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5436855333779628,1.1517476860829423,,,,,,,,,,,,,,,,,,,0.005793048395369896,-0.3807430070155674,0.012827587969208005,0.7282367554760854,8.894968825397477e+43,-0.1713780213096664,,,,,,,,
30,240703_151502,FalseCHOICE,9.0,31,2.0,2583.0,,,,,,,,,,,32.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167942000553011,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5222724500345066,0.7862601972764075,,,,,,,,,,,,,,,,,,,0.004370152385308711,-0.5149942957741784,,,1.036184382890901e+44,-0.1713626968318572,,,,,,,,
31,240703_151517,FalseCHOICE,9.0,32,2.0,2583.0,,,,,,,,,,,33.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0159267999697476,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4623065500054508,-0.23726293874786406,,,,,,,,,,,,,,,,,,,0.00538678815960811,-0.4190739601117474,0.008559259956946487,-0.9073178822208323,9.146810490164225e+43,-0.17137539031384608,,,,,,,,
32,240703_151532,FalseCHOICE,9.0,33,2.0,2583.0,,,,,,,,,,,34.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0180164000485092,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4538815667231877,-0.38106408749799914,,,,,,,,,,,,,,,,,,,,,0.013295863781375181,0.907672514422249,5.541755281302841e+43,-0.1714130524107642,,,,,,,,
33,240703_151548,FalseCHOICE,9.0,34,2.0,2583.0,,,,,,,,,,,35.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166001000907272,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4798817832876618,0.06271851532270845,,,,,,,,,,,,,,,,,,,,,0.00989914768277088,-0.39389445795027206,6.512009330133621e+42,-0.17146414414755534,,,,,,,,
34,240703_151603,FalseCHOICE,9.0,35,2.0,2583.0,,,,,,,,,,,36.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0166764000896364,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4695583333183701,-0.11348645920513681,,,,,,,,,,,,,,,,,,,0.004924898433795763,-0.4626535966531435,0.008432300081155785,-0.9559668644579978,-4.1419503005536157e+43,-0.17151421831170632,,,,,,,,
35,240703_151619,FalseCHOICE,9.0,36,2.0,2583.0,,,,,,,,,,,37.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0175586999393999,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5021492666176831,0.4427892615012589,,,,,,,,,,,,,,,,,,,0.05600281317148267,4.356585358372147,,,-8.247974636871419e+43,-0.17155711404493185,,,,,,,,
36,240703_151634,FalseCHOICE,9.0,37,2.0,2583.0,,,,,,,,,,,38.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0165132000111043,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5222092000379538,0.7851806198033119,,,,,,,,,,,,,,,,,,,0.00805226128360691,-0.16758460353333327,,,-9.457734987121224e+43,-0.17156975243988537,,,,,,,,
37,240703_151650,FalseCHOICE,9.0,38,2.0,2583.0,,,,,,,,,,,39.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166355001274496,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4349107333303739,-0.7048662296787788,,,,,,,,,,,,,,,,,,,0.03254835402015809,2.1436398262062903,0.012811841622439958,0.7222030086765704,-7.407741186995067e+43,-0.17154833610623474,,,,,,,,
38,240703_151705,FalseCHOICE,9.0,39,2.0,2583.0,,,,,,,,,,,40.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0169428000226616,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4220478833497812,-0.9244147488199371,,,,,,,,,,,,,,,,,,,0.004232106293643009,-0.5280190464117271,0.010388177258802369,-0.20650619051824867,,,,,,,,,,
39,240703_151720,FalseCHOICE,9.0,40,2.0,2583.0,,,,,,,,,,,41.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168365999124944,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.3675870333487789,-1.8539753817223732,,,,,,,,,,,,,,,,,,,0.0048854944121562915,-0.46637139517809945,0.009058293626388936,-0.7160962071108502,3.500129968446781e+43,-0.17143438131863065,,,,,,,,
40,240703_151735,FalseCHOICE,9.0,41,2.0,2583.0,,,,,,,,,,,42.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0168226999230682,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4867938167105118,0.1806960012243975,,,,,,,,,,,,,,,,,,,0.010452326397150538,0.05886331136661713,0.010383009453258388,-0.20848641047788935,7.273991001398463e+43,-0.1713949557032811,,,,,,,,
41,240703_151750,FalseCHOICE,9.0,42,2.0,2583.0,,,,,,,,,,,43.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166621000971645,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4536186500142018,-0.3855516601745372,,,,,,,,,,,,,,,,,,,,,,,9.406605067436617e+43,-0.17137267623376098,,,,,,,,
42,240703_151806,FalseCHOICE,9.0,43,2.0,2583.0,,,,,,,,,,,44.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0139572001062333,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4522847999663402,-0.408318372311134,,,,,,,,,,,,,,,,,,,0.004976217527667706,-0.45781160226879186,0.010868410731438202,-0.02248844842099278,7.497413962146637e+43,-0.1713926215983329,,,,,,,,
43,240703_151821,FalseCHOICE,9.0,44,2.0,2583.0,,,,,,,,,,,45.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166842001490294,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4334511500007162,-0.7297790102113166,,,,,,,,,,,,,,,,,,,0.006321488999413478,-0.3308842459932639,0.011021554137565217,0.03619364147561569,2.516997916766878e+43,-0.17144465212239607,,,,,,,,
44,240703_151836,FalseCHOICE,9.0,45,2.0,2583.0,,,,,,,,,,,46.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0170859000645577,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5321564499366408,0.954964453718721,,,,,,,,,,,,,,,,,,,0.004697916381285078,-0.4840695208381609,,,-5.058814873136392e+43,-0.1715237968175524,,,,,,,,
45,240703_151852,FalseCHOICE,9.0,46,2.0,2583.0,,,,,,,,,,,47.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0164053000044077,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4282194666642074,-0.8190755759707705,,,,,,,,,,,,,,,,,,,0.017348766832770604,0.7095475565836509,0.012059297082675903,0.4338400458141039,-9.827952059505387e+43,-0.17157362010638505,,,,,,,,
46,240703_151908,FalseCHOICE,9.0,47,2.0,2583.0,,,,,,,,,,,48.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0142650001216679,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.5594446333513284,1.4207306150116121,,,,,,,,,,,,,,,,,,,,,0.01018310418059465,-0.2850868954607689,-7.52657265394123e+43,-0.17154957754137673,,,,,,,,
47,240703_151924,FalseCHOICE,9.0,48,2.0,2583.0,,,,,,,,,,,49.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165731001179665,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4959371167157466,0.33675768111970694,,,,,,,,,,,,,,,,,,,0.0047678607935593776,-0.4774702139155949,0.011838990986378653,0.3494222933647184,3.570507950720041e+43,-0.17143364607818753,,,,,,,,
48,240703_151939,FalseCHOICE,9.0,49,2.0,2583.0,,,,,,,,,,,50.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165677999611943,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.4025346333316217,-1.2574750854935293,,,,,,,,,,,,,,,,,,,0.005131002912884807,-0.4432074869297516,0.010724709626626054,-0.07755240033436776,,,,,,,,,,
49,240703_151954,FalseCHOICE,9.0,50,2.0,2583.0,,,,,,,,,,,51.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166998000349849,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,1.0,1.0,0.3950102667246635,-1.3859041310413915,,,,,,,,,,,,,,,,,,,0.004798025395049233,-0.4746241615011751,0.011038739234593385,0.04277869423232717,-4.315752298374738e+43,-0.17151603402528273,,,,,,,,
0,240703_144608,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,17.0,1.555418600095436,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1654330934961301,0.006297461233235635,-0.4665551897776238,,,,,
1,240703_144615,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,34.0,1.068193200044334,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1748149640244195,,,0.007162703641172682,-0.19018102256060085,,,
2,240703_150151,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,72.0,1.048446800094098,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0395079136182277,0.006865023244231669,1.3894543509121606,,,,,
3,240703_150158,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,24.0,1.1348965999204663,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7575315107724846,,,0.0062301649380695785,-1.1185294391132945,105172.46463299268,-1.0,
4,240703_150549,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,57.0,1.4018751999828964,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1654330934961301,,,0.008668360672388166,1.308710461673896,8867727762.807356,0.9999999999999998,
5,240703_150557,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,33.0,1.118454199982807,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.233086618699226,,,,,,,
6,240703_152012,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,33.0,1.184512399835512,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.233086618699226,,,,,,,
7,240703_152019,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,26.0,1.08642049995251,,,,,,,,,,,,,,,,,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6409882014228715,0.006157912649884609,-0.922899161134537,,,,,
0,240703_150615,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0141445000190287,1.0,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240703_150620,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.0136500000953674,1.0,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240703_152030,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0131661999039351,1.0,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240703_152034,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0128964998293668,1.0,,,,,,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240703_152053,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,26.0,4.5896228000056,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1278554477703024
1,240703_152059,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,32.0,4.26028519985266,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8822740196267689
2,240703_152104,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,6.0,3.828989000059664,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9464602082487479
3,240703_152108,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,61.0,2.801770400023088,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3047028830669768
4,240703_152113,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,82.0,3.498621800215915,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1642378815693444
5,240703_152118,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,66.0,2.914452699944377,34,29,Female,0.42857142857142855,1.0,0.0,0.5,2.4444444444444446,2.625,2.5555555555555554,2.7777777777777777,2.5,3.111111111111111,2.25,1.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5093540731865881
