,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
20,240624_152843,FalseCHOICE,9.0,21,2.0,583.0,,,,,,,,,,,21.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0150917000137269,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5665268999679635,-0.5064290741542293,,,,,,,,,,,,,,,,,,,0.012130615828863663,-0.1663647454024866,0.0347545503217392,0.2253082211492539,,,,,,,,,,
21,240624_152908,FalseCHOICE,9.0,22,2.0,583.0,,,,,,,,,,,22.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.015392699977383,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.5980410866594563,0.1774855649237404,,,,,,,,,,,,,,,,,,,0.034651202467800034,1.3151549323316238,0.06502502003633347,2.142255170579931,8.858005786000864e+43,-0.1873622970892801,,,,,,,,
22,240624_152935,FalseCHOICE,9.0,23,2.0,583.0,,,,,,,,,,,23.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161005000118166,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.77,0.8,0.6674591000502308,1.6839815452397155,,,,,,,,,,,,,,,,,,,0.014470493614799289,-0.012435585432776489,0.018516816277172353,-0.8029835442537755,,,,,,,,,,
23,240624_152959,FalseCHOICE,9.0,24,2.0,583.0,,,,,,,,,,,24.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167656999547034,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.5300258333173891,-1.2985679945924757,,,,,,,,,,,,,,,,,,,0.02252341202537049,0.5173266840731835,0.025402563131632996,-0.36692782553969494,-2.3171931216472364e+43,-0.1893521201985326,,,,,,,,
24,240624_153026,FalseCHOICE,9.0,25,2.0,583.0,,,,,,,,,,,25.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0149618999566882,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.835,0.8333333333333334,0.6572476142651534,1.4623739028303289,,,,,,,,,,,,,,,,,,,0.006495297716962551,-0.5370848694794693,0.02072551017417919,-0.6631129354388715,-6.182076691850114e+43,-0.1900402900204851,,,,,,,,
25,240624_153053,FalseCHOICE,9.0,26,2.0,583.0,,,,,,,,,,,26.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0157025000080466,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.6513541733225187,1.3344756145239567,,,,,,,,,,,,,,,,,,,0.012743692236893185,-0.12603343534327488,,,,,,,,,,,,
26,240624_153118,FalseCHOICE,9.0,27,2.0,583.0,,,,,,,,,,,27.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.014610799960792,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.6116059533475587,0.47186761564753993,,,,,,,,,,,,,,,,,,,0.00869996055133863,-0.39205084242396976,0.01856250271070682,-0.8000903460239495,-6.521939751344399e+43,-0.1901008050390858,,,,,,,,
27,240624_153144,FalseCHOICE,9.0,28,2.0,583.0,,,,,,,,,,,28.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164985000155866,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.5727632133445392,-0.37108983618274016,,,,,,,,,,,,,,,,,,,0.031940256110483164,1.1368149788464585,,,-3.8267545298066157e+43,-0.18962090827108632,,,,,,,,
28,240624_153209,FalseCHOICE,9.0,29,2.0,583.0,,,,,,,,,,,29.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0168853001669049,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.5819930133409799,-0.17078654436300905,,,,,,,,,,,,,,,,,,,0.00898097153843067,-0.3735644986305735,0.03274906032641342,0.09830596565402477,-4.8662811016329436e+42,-0.18902617516677597,,,,,,,,
29,240624_153233,FalseCHOICE,9.0,30,2.0,583.0,,,,,,,,,,,30.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160376999992877,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.075,0.6,0.506230006661887,-1.8149803125741046,,,,,,,,,,,,,,,,,,,0.007382621778955832,-0.47871214236332993,0.020986451057625328,-0.6465882552730182,3.259851363250079e+43,-0.18835908803068607,,,,,,,,
30,240624_153304,FalseCHOICE,9.0,31,2.0,583.0,,,,,,,,,,,32.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0169331999495625,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.6031918733380734,0.28926691745424965,,,,,,,,,,,,,,,,,,,,,0.07770882654392285,2.9454863203156045,5.834629272683162e+43,-0.18790063063518714,,,,,,,,
31,240624_153330,FalseCHOICE,9.0,32,2.0,583.0,,,,,,,,,,,33.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016663399990648,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5891892200025419,-0.01461589240068925,,,,,,,,,,,,,,,,,,,0.06697882773759545,3.4418319030287954,0.028567554729557833,-0.16649747061558196,6.799486349247651e+43,-0.18772883101676963,,,,,,,,
32,240624_153355,FalseCHOICE,9.0,33,2.0,583.0,,,,,,,,,,,34.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165071000810712,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.6219233133519689,0.695772919399468,,,,,,,,,,,,,,,,,,,0.010254036324288018,-0.2898157685678695,0.040763520410179534,0.6058400394151033,5.671012761965763e+43,-0.18792976371073875,,,,,,,,
33,240624_153422,FalseCHOICE,9.0,34,2.0,583.0,,,,,,,,,,,35.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0161714998539537,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.1590909090909091,0.6363636363636364,0.6595742999886473,1.5128671756667398,,,,,,,,,,,,,,,,,,,0.007418742136084141,-0.476335960041336,0.016021647531632266,-0.9609958301606495,2.655493284003371e+43,-0.18846669825599718,,,,,,,,
34,240624_153448,FalseCHOICE,9.0,35,2.0,583.0,,,,,,,,,,,36.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0152483999263495,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.6202950733713806,0.6604371777680008,,,,,,,,,,,,,,,,,,,0.006781203265434449,-0.518276536338531,0.01956472023143709,-0.7366226219633744,-8.612585549353392e+42,-0.18909288076392886,,,,,,,,
35,240624_153513,FalseCHOICE,9.0,36,2.0,583.0,,,,,,,,,,,37.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158424000255763,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5986108667061975,0.18985081866915857,,,,,,,,,,,,,,,,,,,0.035787825194545105,1.3899278040525247,0.0235781608591751,-0.48246228548355297,-3.853171793494314e+43,-0.18962561205150252,,,,,,,,
36,240624_153539,FalseCHOICE,9.0,37,2.0,583.0,,,,,,,,,,,38.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0162155998405069,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.7515151515151515,0.5557022786067266,-0.7413428634231248,,,,,,,,,,,,,,,,,,,0.016180260641457996,0.10004165749820297,0.032269702830802736,0.06794955237198703,-6.078557719466078e+43,-0.19002185773617428,,,,,,,,
37,240624_153610,FalseCHOICE,9.0,38,2.0,583.0,,,,,,,,,,,40.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161328001413494,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.6097734866663813,0.4320997866012592,,,,,,,,,,,,,,,,,,,,,0.08418788676545014,3.3557876748679702,-5.665101335384846e+43,-0.1899482389062535,,,,,,,,
38,240624_153636,FalseCHOICE,9.0,39,2.0,583.0,,,,,,,,,,,41.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0150637000333517,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.9375,0.9333333333333332,0.5695968071564234,-0.4398065562592909,,,,,,,,,,,,,,,,,,,,,0.046284930758091904,0.9554960184197047,-3.4939868258563635e+43,-0.18956165663066316,,,,,,,,
39,240624_153702,FalseCHOICE,9.0,40,2.0,583.0,,,,,,,,,,,42.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0166266001760959,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.6157192333135754,0.561133202950299,,,,,,,,,,,,,,,,,,,0.01586039383627836,0.0789991787330958,0.02816365470723891,-0.1920753662663373,7.250061397892661e+41,-0.18892661834765004,,,,,,,,
40,240624_153728,FalseCHOICE,9.0,41,2.0,583.0,,,,,,,,,,,43.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167055001948028,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.6111597933185597,0.46218513904768416,,,,,,,,,,,,,,,,,,,0.0060046960044635705,-0.5693591659998205,0.027085004166931822,-0.26038338666506,3.9561328564386063e+43,-0.18823511019215802,,,,,,,,
41,240624_153754,FalseCHOICE,9.0,42,2.0,583.0,,,,,,,,,,,44.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161496000364422,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,0.9333333333333332,0.6030692071487594,0.2866048401043556,,,,,,,,,,,,,,,,,,,0.005177292326977611,-0.6237900229432038,0.03613298417651891,0.3126007077814638,6.052347821509216e+43,-0.18786186430956311,,,,,,,,
42,240624_153818,FalseCHOICE,9.0,43,2.0,583.0,,,,,,,,,,,45.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0173870001453906,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.5628507266441981,-0.5862086596635625,,,,,,,,,,,,,,,,,,,0.00863788889394286,-0.39613423435934725,0.0322256618609347,0.06516055690430868,,,,,,,,,,
43,240624_153843,FalseCHOICE,9.0,44,2.0,583.0,,,,,,,,,,,46.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160010999534279,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5222519733322163,-1.4672747645957556,,,,,,,,,,,,,,,,,,,0.022304283737268355,0.5029113015622226,0.02866572233529277,-0.16028078173956578,2.5432094379941986e+43,-0.1884866911879737,,,,,,,,
44,240624_153907,FalseCHOICE,9.0,45,2.0,583.0,,,,,,,,,,,47.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.01641929987818,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.5383719267013173,-1.1174427286841806,,,,,,,,,,,,,,,,,,,0.006029011783006562,-0.5677595493926498,0.025732598198465205,-0.34602759767622937,-2.327989828422644e+43,-0.18935404262844396,,,,,,,,
45,240624_153932,FalseCHOICE,9.0,46,2.0,583.0,,,,,,,,,,,48.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0159636999014765,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.5876175000177075,-0.04872504827650398,,,,,,,,,,,,,,,,,,,0.005175419869147668,-0.6239132028214754,0.02096797901802925,-0.6477580395640229,-6.10804837342329e+43,-0.19002710875543896,,,,,,,,
46,240624_153958,FalseCHOICE,9.0,47,2.0,583.0,,,,,,,,,,,49.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165230000857263,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.5775982733039806,-0.2661603223909599,,,,,,,,,,,,,,,,,,,,,,,-5.159312776047324e+43,-0.18985817968027618,,,,,,,,
47,240624_154022,FalseCHOICE,9.0,48,2.0,583.0,,,,,,,,,,,50.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.01384919998236,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5444724533086022,-0.9850503082910796,,,,,,,,,,,,,,,,,,,0.0060680001886852,-0.5651946921292732,0.022735986312246426,-0.5357949210139733,8.448925660794349e+42,-0.18878908850425385,,,,,,,,
48,240624_154046,FalseCHOICE,9.0,49,2.0,583.0,,,,,,,,,,,51.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165850999765098,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5071395333545904,-1.795241944395308,,,,,,,,,,,,,,,,,,,0.0045840044158970104,-0.6628195441950174,,,8.656477668714873e+43,-0.18739818059419608,,,,,,,,
49,240624_154111,FalseCHOICE,9.0,50,2.0,583.0,,,,,,,,,,,52.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161041000392287,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.77,0.8,0.5552029933625211,-0.7521782529234333,,,,,,,,,,,,,,,,,,,0.00588327210365356,-0.5773470528733465,0.029938512473676956,-0.07967842584468247,-1.1970012610412456e+43,-0.18915266212450182,,,,,,,,
0,240624_144344,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,63.0,2.864817299880088,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2193455289874087,0.006693132278574466,1.2441431781136498,,,,,
1,240624_144352,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,44.0,1.3626178000122309,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1568149890393364,0.006039681642557672,-0.03976512827783792,,,1075295.108128866,-0.5762829687884023,
2,240624_150833,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,52.0,1.6232204001862556,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1563263498701806,,,0.025081390482402516,1.1317935537471446,35465.62967743959,-0.5778513130252547,
3,240624_150840,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,52.0,0.784775999840349,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1563263498701806,0.005446946904012109,-1.2043780498358119,0.013938225154477058,-1.460497333838871,-7525.605942659028,-0.5779161554422252,
4,240624_151725,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,65.0,1.0854225000366569,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4694676887796976,,,,,1531525731.497193,1.732050437255882,
5,240624_151731,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,47.0,0.7679295998532325,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.781631749350903,,,,,,,
6,240624_154129,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,60.0,1.021435300121084,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8441622892989752,,,0.01870583401459046,-0.3513843807470029,,,
7,240624_154136,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,43.0,0.784963299985975,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.281876068935481,,,0.023139699487461272,0.6800881608387284,,,
0,240624_151810,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,2.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Middle,unsure,0.0149254999123513,0.0,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240624_151817,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,3.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Middle,unsure,0.015954100061208,0.0,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240624_154154,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.0121036998461931,1.0,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240624_154202,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Right,Hard,0.0160620999522507,0.0,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240624_154224,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,33.0,8.187689800048247,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8931580174256857
1,240624_154230,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,25.0,5.173654500162229,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1656469040979287
2,240624_154236,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,33.0,4.321206599939615,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8931580174256857
3,240624_154242,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,46.0,4.083761499961838,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4503635765832907
