,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
13,240610_145352,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4355103750131093,-0.7132404006159778,-0.8312366597515126,-0.7196984987037478,-4.3480928627956036e-05,-0.007357967093211694,0.00012148947943655449,-0.29155615814559094,0.00014711633620034196,0.3628891788194335,-0.0001340131762030991,-0.8168535250615673,2.928,2.380155454562028,,,,,,,,,,,,,,,,,,,,,,
14,240610_145411,LEARNING,1.0,15,3.0,1750.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.1666666666666666,0.6666666666666667,0.4629452250082977,-0.43441010801390517,-0.7701465364121499,-0.3866394675644066,0.0014699493558635473,1.6852516754093376,,,,,-0.0007011989655983457,-2.0784239462718346,,,,,,,,,,,,,,,,,,,,,,,,
15,240610_145430,LEARNING,1.0,16,1.0,1750.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.4046527250902727,-1.0268578455265875,-0.9047260486252605,-1.1203574484548238,-0.00014341537025281152,-0.11912393427760112,0.00021065318981929515,-0.19894553640192864,,,0.0002998188661652713,0.14810307762189642,,,,,,,,,,,,,,,,,,,,,,,,
16,240610_145449,LEARNING,1.0,17,1.0,1750.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4567565249744802,-0.4973081024100265,-0.7836047981676468,-0.46001295866386344,3.3584799774162826e-05,0.07883179423017571,-0.0010861476497873788,-1.5458784031270947,0.0006924634758161017,1.7399109535192094,0.0003474209126926972,0.25398255311458534,,,,,,,,,,,,,,,,,,,,,,,,
17,240610_145508,LEARNING,1.0,18,3.0,1750.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4852365499245934,-0.2078553191235453,-0.7231187751438644,-0.1302474397130707,-1.3481548034850223e-05,0.026193126327689,-3.637036971497823e-05,-0.4555185898964579,-0.00018310228797523056,-0.4709251072911533,0.0005097448398000757,0.6150336741444461,,,,,,,,,,,,,,,,,,,,,,,,
18,240610_145528,LEARNING,1.0,19,3.0,1750.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.5168162750196643,0.11310083664533775,-0.6600678350984897,0.21350182540596516,0.002686414269745241,3.0457373641795944,-0.0006173334315855952,-1.058940656328927,-0.0003244292144118392,-0.827780843605681,0.0004969470775737467,0.5865680838840951,,,,,,,,,,,,,,,,,,,,,,,,
19,240610_145548,LEARNING,1.0,20,3.0,1750.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.5183252624701709,0.1284372212959331,-0.6571523139552364,0.2293970404449648,-5.224204697297334e-05,-0.017156339401365094,-2.365737701646043e-05,-0.44231413538263725,-0.00011207002791235616,-0.2915660134089844,0.00011547070163138353,-0.26193574198310265,,,0.589,-1.5659635650824686,,,,,,,,,,,,,,,,,,,,
20,240610_145606,LEARNING,1.0,21,1.0,1750.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.3876711499760858,-1.1994477287868657,-0.9475978503418275,-1.3540914788085874,-5.314014818329476e-05,-0.01816076939335775,-2.845798204930989e-05,-0.44730032331637765,,,,,1.994,0.7290612493489429,0.6799999999999999,-1.4085992053966991,,,,,,,,,,,,,,,,,,,,
21,240610_145625,LEARNING,1.0,22,3.0,1750.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.4353489125496708,-0.714881401967642,-0.8316074715866612,-0.7217201385990137,-1.3468235143548717e-05,0.02620801537042683,,,0.0004338199221201925,1.0868263777461724,0.0003330409807833414,0.22199780121308965,1.492,-0.15835769178271536,2.589,1.8925937906487293,,,,,,,,,,,,,,,,,,,,
22,240610_145645,LEARNING,1.0,23,3.0,1750.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.5377794125815853,0.32615677758443806,-0.620306816687864,0.43027608522193217,0.0003839926288373959,0.47072541256099293,0.0016977419122519164,1.3456314061826842,7.443630471250977e-05,0.1793694009122348,,,1.293,-0.5101432879683728,2.181,1.187048090079565,,,,,,,,,,,,,,,,,,,,
23,240610_145705,LEARNING,1.0,24,3.0,1750.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.5112107124878094,0.05612947936689609,-0.6709734205675448,0.15404534485257873,-0.0006322946336601446,-0.6658830177598118,0.0007780248752843701,0.3903597350489688,-6.813238869478929e-05,-0.18062184310652052,1.4309878992165188e-05,-0.48694402676931064,-0.049000000000000155,-2.882486353702806,0.9469999999999998,-0.9468817984065844,,,,,,,,,,,,,,,,,,,,
24,240610_145723,LEARNING,1.0,25,1.0,1750.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.3682620499748736,-1.396709424528961,-0.998960501907621,-1.6341170219265886,-8.078522169803091e-05,-0.04907882255921995,0.003327548358887396,3.0384432877972194,-0.0008301938101955091,-2.1048552255434823,0.0011440681600529564,2.025935627749754,0.43000000000000016,-2.035726049316223,1.408,-0.14968432791054312,,,,,,,,,,,,,,,,,,,,
25,240610_145744,LEARNING,1.0,26,1.0,1750.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.1666666666666666,0.6666666666666667,0.6273406124091707,1.2363996095335112,-0.4662656443695221,1.2700976603546446,2.882218180469843e-06,0.044494245822607956,0.0017814454367157421,1.432570760875928,-0.0002455801754633626,-0.6286840928228604,,,1.9380000000000002,0.6300663077087582,1.2229999999999999,-0.469600883315679,,,,,,,,,,,,,,,,,,,,
26,240610_145804,LEARNING,1.0,27,3.0,1750.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.5769828750053421,0.7245957302503927,-0.5499426922813034,0.8138963141684469,-0.0004773655986476085,-0.4926114893299828,2.49473577767223e-05,-0.3918304274978902,-0.0001256697208819324,-0.3259057430746294,5.8618921989503706e-06,-0.5057345720480604,,,2.176,1.1784016966902373,,,,,,,,,,,,,,,,,,,,
27,240610_145824,LEARNING,1.0,28,1.0,1750.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.5597290500882082,0.5492388738800055,-0.5803024514690621,0.6483770546225535,-0.0033082682665982587,-3.6586728546008613,,,,,,,1.0539999999999998,-0.9326395567541624,1.7230000000000003,0.3950384556171212,,,,,,,,,,,,,,,,,,,,
28,240610_145844,LEARNING,1.0,29,1.0,1750.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.5920007125241682,0.8772274388385233,-0.5242474405107337,0.9539850092271641,0.000337254166461859,0.4184534493901512,0.00029865248345667134,-0.10754434569578193,0.00012577803574847363,0.3090091779487741,-0.00022447188042719248,-1.018057482783786,1.6179999999999999,0.06438092690770064,,,,,,,,,,,,,,,,,,,,,,
29,240610_145903,LEARNING,1.0,30,3.0,1750.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.4157548250514082,-0.9140231924774992,-0.8776595553206226,-0.9727928415493138,-0.0021052961575737956,-2.3132774226067387,0.0003076218605053151,-0.09822822839242412,-0.0005771166257023492,-1.4658259386706574,0.00037197586709652834,0.30859923207452505,1.3150000000000002,-0.4712524180382997,1.3739999999999999,-0.20847980295797355,,,,,,,,,,,,,,,,,,,,
30,240610_145923,LEARNING,1.0,31,3.0,1750.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.5341299249557778,0.2890657162981536,-0.62711616445521,0.393152002864387,4.0292806722865525e-05,0.08633398138718977,0.00017949761539445223,-0.2313055302366419,0.00016584172547100652,0.41017148194768027,0.000331337931093645,0.21820977063379193,,,1.43,-0.11164019699749991,,,,,,,,,,,,,,,,,,,,
31,240610_145943,LEARNING,1.0,32,1.0,1750.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.1666666666666666,0.6666666666666667,0.5662097999593243,0.6151050762890244,-0.5687905981543644,0.7111388645850644,-0.0014437996857375743,-1.5734644836264693,4.6413751099717935e-05,-0.3695341813714903,-0.0001553337506363774,-0.40080851954466545,0.00021308556897311126,-0.04481459471318852,1.062,-0.9184974222341357,1.2469999999999999,-0.4280981950469046,,,,,,,,,,,,,,,,,,,,
32,240610_150003,LEARNING,1.0,33,1.0,1750.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.4808466875110753,-0.252471076871766,-0.7322067966670159,-0.17979469020166208,,,0.000878167884391802,0.49437409578956576,,,0.00035958052263451853,0.28102872479743435,0.8220000000000001,-1.3427614578349285,1.7409999999999999,0.4261654718187013,,,,,,,,,,,,,,,,,,,,
33,240610_150022,LEARNING,1.0,34,1.0,1750.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.4305187876452692,-0.7639717064757789,-0.8427643146141865,-0.7825464575880775,-4.81609011056287e-05,-0.012592014953577322,0.00018014022752727184,-0.23063807585520146,-0.00018281805760762392,-0.4702074150602909,0.0002542342987212698,0.046711006405983184,2.3979999999999997,1.4432390426102768,2.203,1.2250922209926078,,,,,,,,,,,,,,,,,,,,
34,240610_150041,LEARNING,1.0,35,3.0,1750.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,0.75,0.8333333333333334,0.4959126875037327,-0.09934987566118017,-0.7013554010114856,-0.01159506341016383,-0.0008663987383786161,-0.9277033797919131,1.1175255194969744e-05,-0.40613493521003774,0.00016883088032077767,0.41771920892207026,0.0004691609009451316,0.5247643165672855,1.695,0.2004989716629553,1.359,-0.23441898312595735,,,,,,,,,,,,,,,,,,,,
35,240610_150102,LEARNING,1.0,36,3.0,1750.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.6622834875597619,1.5915366744092365,-0.41206158576673607,1.5656143536468918,,,,,-0.0001922901679092901,-0.49412484524419625,-0.00030268833110674636,-1.1920314477073222,1.592,0.01841898971761511,1.728,0.40368484900644863,,,,,,,,,,,,,,,,,,,,
36,240610_150121,LEARNING,1.0,37,1.0,1750.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,Female,1.0,1.25,0.8,0.75,2.9444444444444446,2.75,2.6666666666666665,2.111111111111111,1.875,3.0,2.0,2.75,2.25,1.25,1.0,1.0,0.502654500072822,-0.030830398731757025,-0.6878522234744299,0.062023305353162785,-3.289284090683339e-05,0.004483674742610605,0.0031138111310641333,2.816443356732095,0.0003809430725225751,0.9533103693469233,0.0009229058603758421,1.5340124858512576,,,0.6040000000000001,-1.5400243849144843,,,,,,,,,,,,,,,,,,,,
