,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
7,240612_150655,LEARNING,1.0,8,3.0,679.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.2987111071384528,-0.5183524201499435,0.011095140383998154,-0.7304495131705853,,,0.016158345964826466,-1.3332788810817424,0.016508370051927842,-1.1507293347398688,,,3.64154623055183e+44,-0.16893804444073762,,,,,,,,,,,,,,,,,,,,
8,240612_150718,LEARNING,1.0,9,1.0,679.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.15,0.6,0.3811286142871332,0.040663571899571795,0.012350751767547262,-0.6684064808853728,0.05249999656061023,1.2768331561304895,0.02467096747674599,-0.2798498882940579,0.01548573645659173,-1.3164560915033914,,,,,,,,,,,,,,,,,,,,,,,,
9,240612_150738,LEARNING,1.0,10,1.0,679.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.1352229071438029,-1.6272493216726691,0.06488044950740338,1.927222847987209,0.020060008221773624,-0.39430179706665747,0.01974285370207236,-0.8896993832737701,0.013289271032604452,-1.6724126068386669,2.6652217300595897e+44,-0.16894431013635455,6.892363746680296e+44,-0.16885085563026211,,,,,,,,,,,,,,,,,,,,
10,240612_150757,LEARNING,1.0,11,3.0,679.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.0951672857128349,-1.8989359296041362,0.03301390866511331,0.3526139775994724,0.02566637886813046,-0.10549152223406826,,,,,,,6.2579904733147794e+44,-0.16886786988923783,,,,,,,,,,,,,,,,,,,,
11,240612_150821,LEARNING,1.0,12,1.0,679.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.4292861642866877,0.3673034026713296,,,0.04541374776636669,0.9117874624199778,0.03915580839769779,1.512635700391228,0.01370931819822311,-1.6043402740274118,,,1.8195375072565654e+44,-0.16898691177102362,,,,,,,,,,,,,,,,,,,,
12,240612_150848,LEARNING,1.0,13,1.0,679.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.6063273142852788,1.5681263530853793,0.010313053575591199,-0.7690944615515695,0.023156792759111165,-0.23477199610585922,,,0.018203841244572538,-0.8759633352416469,,,,,,,,,,,,,,,,,,,,,,,,
13,240612_150913,LEARNING,1.0,14,1.0,679.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.4813891571435046,0.7207041211383243,,,,,,,0.020635416010486875,-0.4819052858866803,,,,,,,,,,,,,,,,,,,,,,,,
14,240612_150935,LEARNING,1.0,15,3.0,679.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.296840828571086,-0.5310380213640082,0.011818382158228584,-0.6947122513581306,0.008810249249773142,-0.9738292998754772,0.01966051383695068,-0.8998888649816025,0.025778399001305286,0.3515602828619764,,,,,,,,,,,,,,,,,,,,,,,,
15,240612_150959,LEARNING,1.0,16,1.0,679.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.4282839714287547,0.3605057955356067,,,0.009679824632771429,-0.9290334201177611,0.028525106238253543,0.19709619792790178,,,,,,,,,,,,,,,,,,,,,,,,,,
16,240612_151024,LEARNING,1.0,17,1.0,679.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.7285714285714286,0.4065515769247073,0.21310075389348018,0.009065917058925767,-0.8307187285670768,0.023739332571254802,-0.20476265604279048,0.02365295583000977,-0.40582788251897084,,,,,,,,,,,,,,,,,,,,,,,,,,
17,240612_151050,LEARNING,1.0,18,3.0,679.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.5891126214275053,1.4513636780343662,0.021948213019639617,-0.19417089643524754,0.006058686748124181,-1.1155751052186693,,,0.037817580254218455,2.3026153550139212,,,,,,,,,,,,,,,,,,,,,,,,
18,240612_151116,LEARNING,1.0,19,3.0,679.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.5235816785706058,1.0068847523977962,0.01781696347518571,-0.3983067080590026,0.032764534838729,0.26016756561188153,0.030364739781571386,0.42474913749795545,,,,,,,,,,,,,,,,,,,,,,,,,,
19,240612_151140,LEARNING,1.0,20,3.0,679.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.5625,0.7285714285714286,0.3682359461538279,-0.04678396098568164,0.004527526489505821,-1.0549724397954068,,,,,,,8.030565584309239e+43,-0.16905700593223055,2.0080047989729e+44,-0.16898185696899404,,,,,,,,,,,,,,,,,,,,
20,240612_151205,LEARNING,1.0,21,1.0,679.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4764961428539079,0.6875161088841202,0.03097579015363756,0.25190522784988584,0.034828224504215674,0.36647783602642964,0.020730766922404054,-0.7674460413157783,0.03537647372541845,1.9070125997579512,4.308682512972975e+43,-0.16907953028083678,1.0098013143528248e+44,-0.1690086293651697,,,,,,,,,,,,,,,,,,,,
21,240612_151229,LEARNING,1.0,22,3.0,679.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.15,0.5285714285714286,0.3659862153849994,-0.062043285382768695,,,0.0839650112159551,2.897742672008972,0.02409125430974616,-0.35158885340172713,0.01673702561858647,-1.11367369169129,-7.108472788193664e+42,-0.16910990781734256,-1.4726218641881766e+43,-0.16903966247907917,,,,,,,,,,,,,,,,,,,,
22,240612_151251,LEARNING,1.0,23,3.0,679.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.7285714285714286,0.2146634769238657,-1.0884251026330425,,,0.010797462573681672,-0.8714586821565151,0.0260391011286048,-0.11054462165457139,0.028184434371856713,0.7414794488646849,-4.445354534995086e+43,-0.16913250856586112,-1.1979799027188324e+44,-0.1690678433373941,,,,,,,,,,,,,,,,,,,,
23,240612_151312,LEARNING,1.0,24,3.0,679.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.2452280285714161,-0.8811138922856958,0.017782766684532172,-0.3999964606483514,0.023264697811762384,-0.22921330406107357,0.027599810827271306,0.08259175162340598,0.015098027956933062,-1.3792876594384968,-6.83314186425397e+43,-0.16914695914186548,-1.7388882927413555e+44,-0.16908235081401138,,,,,,,,,,,,,,,,,,,,
24,240612_151336,LEARNING,1.0,25,1.0,679.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4305735642857534,0.37603549385608187,0.020325485541934144,-0.27435409213454365,0.04829415267062874,1.0601705402619046,,,,,-7.174971596146864e+43,-0.16914902785060718,-1.826275375617151e+44,-0.16908469458623765,,,,,,,,,,,,,,,,,,,,
25,240612_151401,LEARNING,1.0,26,1.0,679.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4868678500008952,0.7578646350723816,0.03299880091731051,0.3518674643892808,0.037390138523225105,0.49845396436328654,0.018713341738567334,-1.0171005310000505,0.021356543670729432,-0.3650402142818436,-5.418761718544819e+43,-0.16913839949857387,-1.376078871521622e+44,-0.169072620054992,,,,,,,,,,,,,,,,,,,,
26,240612_151424,LEARNING,1.0,27,3.0,679.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.3766946500015495,0.010589173515424991,0.01703961584182804,-0.436717481444092,,,0.029561638002587064,0.32536603947617065,,,1.1704994588518682e+44,-0.16903476876941984,,,,,,,,,,,,,,,,,,,,,,
27,240612_151450,LEARNING,1.0,28,1.0,679.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,0.9285714285714286,0.4493884769225797,0.503652033313243,,,0.026163373052333252,-0.07988903606539495,0.022902128838500072,-0.4987420242221319,0.02678953042291525,0.5154230113400419,1.1820067625195678e+43,-0.16909845251273717,3.3725204913957916e+43,-0.16902666752637968,,,,,,,,,,,,,,,,,,,,
28,240612_151514,LEARNING,1.0,29,1.0,679.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4322042785726288,0.387096194383974,,,0.013820862935608929,-0.7157092420040733,0.025645821692148817,-0.15921258604718944,0.025765344872261866,0.34944474658524427,3.9253203734631016e+43,-0.16908185033826667,1.032095202139734e+44,-0.16900803143017415,,,,,,,,,,,,,,,,,,,,
29,240612_151535,LEARNING,1.0,30,3.0,679.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.2067709285713915,-1.1419581552537412,,,0.02778753718251247,0.0037792260597841352,0.028683716414545875,0.21672405968864766,0.019435247334796686,-0.6764031618594855,5.99180857572887e+43,-0.16906934422247355,1.5363576085751894e+44,-0.16899450682008255,,,,,,,,,,,,,,,,,,,,
30,240612_151556,LEARNING,1.0,31,3.0,679.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.2719235714258892,-0.7000451377409576,0.020357783486295408,-0.2727581664914615,0.06223257641033617,1.7782036930670806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,240612_151620,LEARNING,1.0,32,1.0,679.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.4165936071409045,0.28121316929779117,0.01199384195544318,-0.6860423252918573,0.06989372393004818,2.172865098862441,,,0.02233622741347137,-0.20627385839539641,4.752732222894173e+43,-0.16907684295018371,1.2667402913725743e+44,-0.1690017381128432,,,,,,,,,,,,,,,,,,,,
32,240612_151645,LEARNING,1.0,33,1.0,679.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.4638087999992422,0.60146124265796,,,0.02105771928682955,-0.34290505127897686,0.038932882078220064,1.4850487757447528,0.02484869637367752,0.2008938057053817,2.1607452023704963e+43,-0.1690925293159599,5.999811186968753e+43,-0.16901962098041443,,,,,,,,,,,,,,,,,,,,
33,240612_151710,LEARNING,1.0,34,1.0,679.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4751523571425683,0.6784015684361628,0.011297119540960765,-0.7204691963937891,0.061885836830156436,1.7603415216617488,0.05762641411285243,3.7983559743924986,,,-3.742477229729395e+42,-0.16910787076094094,-2.488173324594244e+43,-0.16904238624697354,,,,,,,,,,,,,,,,,,,,
34,240612_151732,LEARNING,1.0,35,3.0,679.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.2937954142866407,-0.5516942550492833,0.01321459615096641,-0.6257216775520511,0.011211049586410355,-0.850152888025515,,,0.03702879857295466,2.174786355041196,-3.6086512998830753e+43,-0.16912744494752963,-9.101948222651213e+43,-0.16906012477469015,,,,,,,,,,,,,,,,,,,,
35,240612_151753,LEARNING,1.0,36,3.0,679.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.1985184999991491,-1.1979321795203042,0.03074767556657093,0.24063349132731768,0.01272621997631101,-0.7720994013175374,0.030389539604488015,0.4278180925125532,0.027765469481251605,0.6735825082258948,-5.295873712430205e+43,-0.16913765579646498,-1.3480322759497833e+44,-0.16907186782903846,,,,,,,,,,,,,,,,,,,,
