subj_idx,ChoiceRT,ChoiceDemand,TaskDemand,trial,DemandAversive_on,DemandAversive_off_T1,DemandAversive_off_T2,DemandAversive_off_T3,DemandAvoidance_true,response,rt,split_by,feedback,q_init
47,0.016729496,easy,mid,23,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016729496,0,0.5,1
47,0.016478488,easy,mid,24,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016478488,0,0.5,1
47,0.016794035,hard,mid,25,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016794035,0,0.5,1
47,0.016391646,hard,mid,26,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016391646,0,0.5,1
47,0.017558087,easy,mid,27,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017558087,0,0.5,1
47,0.016870912,easy,mid,28,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016870912,0,0.5,1
47,0.01650387,easy,mid,29,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.01650387,0,0.5,1
47,0.015766903,easy,mid,30,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.015766903,0,0.5,1
47,0.016340809,easy,mid,31,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016340809,0,0.5,1
47,0.016704518,hard,mid,32,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016704518,0,0.5,1
47,0.016256215,hard,mid,34,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016256215,0,0.5,1
47,0.01633318,easy,mid,35,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.01633318,0,0.5,1
47,0.016473598,hard,mid,36,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016473598,0,0.5,1
47,0.016578624,hard,mid,37,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016578624,0,0.5,1
47,0.016857541,easy,mid,38,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016857541,0,0.5,1
47,0.01763081,hard,mid,39,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.01763081,0,0.5,1
47,0.01578852,easy,mid,40,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.01578852,0,0.5,1
47,0.016265208,hard,mid,41,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016265208,0,0.5,1
47,0.01795885,hard,mid,42,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.01795885,0,0.5,1
47,0.016232656,hard,mid,43,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.016232656,0,0.5,1
47,0.017011332,easy,mid,44,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.017011332,0,0.5,1
47,0.016582036,easy,mid,45,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,1,0.016582036,0,0.5,1
47,0.017340454,hard,mid,46,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017340454,0,0.5,1
47,0.017144725,hard,mid,47,demand_aversive,demand_aversive,demand_aversive,demand_aversive,demand_avoid,0,0.017144725,0,0.5,1
