,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240711_145241,LEARNING,1.0,10,1.0,1750.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4346484500019869,0.7696195504040901,-0.8332177355465077,0.7822784290702566,6.571252384840898e-05,-0.4735738592731547,6.684287274321028e-05,0.5309069073224467,0.0005917106119551051,1.0728760059294622,0.00014621177021594857,-0.09375686383152589,,,,,,,,,,,,,,,,,,,,,,,,
10,240711_145300,LEARNING,1.0,11,3.0,1750.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.450010762499005,1.1763889694542269,-0.7984837798393148,1.1514229661480577,-3.2757079149268314e-07,-0.6078367211779391,-0.0005766010006861169,-1.4604513451038343,5.6198967088996916e-05,-0.3269801880063233,-0.00026932676308424495,-1.2897578226349264,,,1.012,-1.0000427017049456,,,,,,,,,,,,,,,,,,,,
11,240711_145319,LEARNING,1.0,12,1.0,1750.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.421501287501087,0.42150375379555116,-0.8639324469752907,0.45584950092175897,3.0663273106312956e-05,-0.5448307637023759,-3.846327183383916e-05,0.2050008435704307,-0.0002807556125818643,-1.2077975520156874,,,1.146,-0.8848853467492516,,,,,,,,,,,,,,,,,,,,,,
12,240711_145338,LEARNING,1.0,13,1.0,1750.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4103671124994434,0.1266886406476953,-0.8907031235718511,0.1713368729100189,0.000932219155515552,1.2880780714436844,0.00015588427401421606,0.8064761318510763,0.00070505857867756,1.369173677152144,0.0009162521275317358,2.122569497896444,2.2220000000000004,1.4024491777667247,1.6540000000000001,0.3557915897742806,,,,,,,,,,,,,,,,,,,,
13,240711_145356,LEARNING,1.0,14,1.0,1750.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.39945203750176,-0.16232505547117682,-0.917661577299139,-0.11517140749963795,-9.504621370293783e-06,-0.6264941304574578,-5.6101306077113115e-05,0.1504138834681853,0.0002618464146559706,0.2105932821573171,0.0005569790825568429,1.0885115903190214,,,,,,,,,,,,,,,,,,,,,,,,
14,240711_145416,LEARNING,1.0,15,3.0,1750.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4612648749971413,1.4743798353268194,-0.7737828348311027,1.4139389602175862,-0.00010288424950233776,-0.8163396505914885,,,,,0.00042732157245103236,0.7153319836744919,,,,,,,,,,,,,,,,,,,,,,,,
15,240711_145434,LEARNING,1.0,16,1.0,1750.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3856175750006514,-0.5286394547869792,-0.9529091389632152,-0.48977443121778536,,,-0.0012305675121190222,-3.4843755180260874,,,0.00021355039625093252,0.10005683778291097,,,,,,,,,,,,,,,,,,,,,,,,
16,240711_145453,LEARNING,1.0,17,1.0,1750.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3800265874997421,-0.6766798450669511,-0.9675140616047048,-0.6449922086859969,3.5552004319569334e-05,-0.5348917251932085,-6.559266520583156e-05,0.12103960995621448,0.00028206979459497513,0.2634582832106749,-0.00013993873161593931,-0.9173538280768938,,,,,,,,,,,,,,,,,,,,,,,,
17,240711_145511,LEARNING,1.0,18,3.0,1750.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4030119999988528,-0.06806295287016655,-0.908788940806679,-0.020875056163228715,6.913116073646239e-07,-0.6057652815841451,7.000139740349475e-05,0.5406820476376808,0.000280159354048523,0.2584642890412937,0.00026934820270909255,0.26065380936358457,,,,,,,,,,,,,,,,,,,,,,,,
18,240711_145530,LEARNING,1.0,19,3.0,1750.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3843543000002682,-0.5620889525827165,-0.9561904955293539,-0.5246479383070927,8.252483667165215e-05,-0.4393935745961657,-2.4772510004377434e-06,0.3163719553608811,-0.0003683845148288196,-1.4368642077162632,0.0003630067556243499,0.5302213948222942,,,,,,,,,,,,,,,,,,,,,,,,
19,240711_145548,LEARNING,1.0,20,3.0,1750.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3558203624997986,-1.3176218961113575,-1.0333292752030554,-1.344461245879724,,,,,-0.00010225227036297566,-0.7411802307325496,-1.5393279805553124e-05,-0.5588877224264333,,,1.205,-0.5924476576932778,,,,,,,,,,,,,,,,,,,,
20,240711_145607,LEARNING,1.0,21,1.0,1750.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4334269249975477,0.7372755256026559,-0.8360320667575344,0.7523683606393545,0.0002287983076542273,-0.14201218921273276,3.162206194011171e-05,0.42190400101441333,0.001569614760913452,3.6291699597931766,8.296001224335822e-05,-0.27580776192854595,0.9190000000000003,-1.367436403501227,0.571,-1.9313868178145073,,,,,,,,,,,,,,,,,,,,
21,240711_145625,LEARNING,1.0,22,3.0,1750.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3272127000018372,-2.0751069594399967,-1.117144860820252,-2.2352341199338497,4.6634889433447724e-05,-0.5123596576414431,-1.336688590854911e-05,0.28267023678735165,0.0001912316360166825,0.026002459139216227,,,0.574,-2.1008289787410153,1.1390000000000002,-0.7318324913967493,,,,,,,,,,,,,,,,,,,,
22,240711_145645,LEARNING,1.0,23,3.0,1750.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4572227999997267,1.3673521662324326,-0.7825844795390806,1.3203970933297626,,,,,-0.0002066318858664402,-1.0140341503138752,-9.341394597662265e-05,-0.7834464193202977,2.324,1.619278286968052,1.2590000000000001,-0.4784055210268008,,,,,,,,,,,,,,,,,,,,
23,240711_145703,LEARNING,1.0,24,3.0,1750.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.3345128499986458,-1.8818106849528675,-1.09507998461017,-2.0007336621422533,0.0014370441438503498,2.3144128770562573,,,0.0004167354133874368,0.6154814415940109,,,1.671,0.23114683296346902,2.3890000000000002,1.908031783290217,,,,,,,,,,,,,,,,,,,,
24,240711_145722,LEARNING,1.0,25,1.0,1750.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4001449625011446,-0.14397751179897864,-0.9159283912745779,-0.09675150283632256,,,,,0.0001166672714478928,-0.16891279357130856,0.0002345912097022622,0.1606164033710539,1.359,-0.4320951481229477,0.7509999999999999,-1.5512463622595845,,,,,,,,,,,,,,,,,,,,
25,240711_145740,LEARNING,1.0,26,1.0,1750.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3773962124996615,-0.746327960275809,-0.9744596818700081,-0.7188086722977887,,,,,0.00016616568483411196,-0.03952128316630634,0.0006970152415543022,1.491562973058329,1.255,-0.6531758084850868,2.015,1.1181843923038763,,,,,,,,,,,,,,,,,,,,
26,240711_145759,LEARNING,1.0,27,3.0,1750.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.1666666666666666,0.6666666666666667,0.3786726625003211,-0.7125296095837733,-0.9710831344267582,-0.6829234983381295,0.0017162573009679612,2.882067386948955,4.751068789386097e-05,0.4710768157994595,,,-0.00021519431320549294,-1.1339540721543586,2.177,1.3067892766484908,,,,,,,,,,,,,,,,,,,,,,
27,240711_145817,LEARNING,1.0,28,1.0,1750.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3668905999984417,-1.0244997455924074,-1.0026915680133093,-1.0188507011716825,-0.00011994802885689727,-0.8510311794808291,-2.7591298345572626e-05,0.23864790280907497,0.00018418884844524077,0.007592234265541166,-0.00017053996348057607,-1.005430142829227,1.6,0.08021676675470124,1.1909999999999998,-0.6220141375697723,,,,,,,,,,,,,,,,,,,,
28,240711_145836,LEARNING,1.0,29,1.0,1750.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.416947749999963,0.3009333771471946,-0.874794364794287,0.34041152262549007,0.0001727881865538198,-0.2558836061993251,1.9474965414083972e-05,0.3843106352073788,7.314579863540232e-05,-0.2826802603852286,-0.00020838000828435907,-1.11434117331071,2.598,2.201740795999072,1.1740000000000002,-0.6579162917055144,,,,,,,,,,,,,,,,,,,,
29,240711_145855,LEARNING,1.0,30,3.0,1750.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4469812749994162,1.0961729947781105,-0.805238575627614,1.079634541433437,0.0010922573609511367,1.6134438601066339,-0.00039317546531252587,-0.8927779727160121,0.0002786378838316385,0.25448708419913363,,,0.9259999999999999,-1.3525559744383915,1.682,0.41492454952726826,,,,,,,,,,,,,,,,,,,,
30,240711_145913,LEARNING,1.0,31,3.0,1750.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.359242312499191,-1.2270141433045039,-1.0237581530016016,-1.242741548182318,-9.80052570652033e-06,-0.6270957189810425,-0.00010609049642032638,-0.004294850009249233,-0.00018171861762816257,-0.9489095294230332,-7.155182957803864e-05,-0.7205229836366838,,,,,,,,,,,,,,,,,,,,,,,,
31,240711_145933,LEARNING,1.0,32,1.0,1750.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4573254124989034,1.3700691807890295,-0.7823600791232141,1.32278196962584,4.91461927134367e-05,-0.5072540507018904,5.615062589427655e-05,0.4978160739508835,,,,,1.7699999999999998,0.4415986154235815,1.4460000000000002,-0.0834818255336305,,,,,,,,,,,,,,,,,,,,
32,240711_145951,LEARNING,1.0,33,1.0,1750.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.3778355125014059,-0.7346960001439614,-0.9732963301813882,-0.7064448366271701,-4.291915089907729e-05,-0.6944275637482354,,,-6.95613503760282e-05,-0.6557244105502837,0.0004981894401633429,0.9193035312927845,1.564,0.003688845860114634,1.642,0.3304488927372852,,,,,,,,,,,,,,,,,,,,
33,240711_150010,LEARNING,1.0,34,1.0,1750.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.4342307249989972,0.7585588616684705,-0.8341792617222792,0.7720595487896597,,,-3.18241887469488e-05,0.22554776839102264,7.440252537089034e-05,-0.2793951092188194,8.626466213241353e-05,-0.2662963349029217,1.215,-0.7382068317012936,1.6139999999999999,0.2713159329842971,,,,,,,,,,,,,,,,,,,,
34,240711_150029,LEARNING,1.0,35,3.0,1750.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,0.75,0.8333333333333334,0.4493338124993897,1.1584644181783066,-0.7999892097852624,1.1354236009970045,-4.1997694288776425e-05,-0.6925541957239364,4.000501596886086e-05,0.4478479339263696,0.00030100453336007367,0.31295470704195566,-4.773108805946518e-05,-0.6519622427846667,2.081,1.1027148209295932,1.1780000000000002,-0.6494687260265161,,,,,,,,,,,,,,,,,,,,
35,240711_150047,LEARNING,1.0,36,3.0,1750.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,41,22,Female,1.5714285714285714,1.0,0.8,0.5,2.7222222222222223,2.75,2.3333333333333335,1.8888888888888888,1.75,2.3333333333333335,2.0,1.25,1.25,0.75,1.0,1.0,0.348473362497316,-1.5121586836784173,-1.0541934864307723,-1.566201310848888,0.0003599185419219694,0.1245618973691495,,,0.0009864036334899778,2.10462475723246,-0.0002525019503421735,-1.2413327295120504,1.674,0.23752415970468432,1.7850000000000001,0.6324493657614747,,,,,,,,,,,,,,,,,,,,
