,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240624_144843,LEARNING,1.0,10,1.0,583.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.4692402400076389,-1.2237392577220048,-0.7566404028631207,-1.281145503053966,3.3133637746991795e-05,-0.13417286002935566,0.0009642675984721351,1.6682502695737387,,,1.9348385952612512e-06,0.08643306107580058,,,,,,,,,,,,,,,,,,,,,,,,
10,240624_144912,LEARNING,1.0,11,3.0,583.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.5,0.6000000000000001,0.621491716708988,0.28136765808939657,-0.47563269602205827,0.3589924086594486,-8.480290928622848e-05,-0.35187722312643765,0.0007697499814941309,1.3371238387066824,0.00023725907643058937,0.043483920142782316,,,1.033,-0.8456534985316728,3.007,2.446086439968254,,,,,,,,,,,,,,,,,,,,
11,240624_144940,LEARNING,1.0,12,1.0,583.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.6137303599777321,0.20464149460392217,-0.4881996004217006,0.2856440419173604,0.00040526293194808076,0.5527572987872724,0.0008084484715366017,1.4030000975606898,,,,,0.9189999999999998,-1.0679078272641136,,,,,,,,,,,,,,,,,,,,,,
12,240624_145006,LEARNING,1.0,13,1.0,583.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4883639733151843,-1.0346884591292294,-0.7166943041772624,-1.047994919334289,-0.00016235045310196775,-0.49502571323267375,-2.5156754069295423e-05,-0.016042184549012246,-1.032037804252206e-05,-0.1881994847592696,-0.0001532872871817855,-0.1749361037598148,,,0.305,-1.5204155255289644,,,,,,,,,,,,,,,,,,,,
13,240624_145032,LEARNING,1.0,14,1.0,583.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.4924361466585348,-0.994432322412196,-0.7083904782302215,-0.9995285626598989,4.162458492277827e-05,-0.11849903971244513,3.708621597071568e-05,0.08991373263788492,-0.0002562170483405863,-0.4183081500763267,,,,,,,,,,,,,,,,,,,,,,,,,,
14,240624_145101,LEARNING,1.0,15,3.0,583.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8068181818181819,0.709090909090909,0.6256148666337443,0.32212773215325025,-0.46902032623264817,0.3975863621840542,-7.977368654792788e-05,-0.3425935552502984,-3.522422394423592e-05,-0.03317999149596665,0.0011405102001470178,0.8887410367705857,,,,,,,,,,,,,,,,,,,,,,,,,,
15,240624_145128,LEARNING,1.0,16,1.0,583.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.5452481066652884,-0.47235103974825104,-0.6065143463222212,-0.40491531123212116,6.176435814558455e-05,-0.08132212879987041,-0.00018759765688553713,-0.2925645747161034,-0.0003767508066868097,-0.5311029358905391,0.0012380244316606056,2.16780968817814,,,,,,,,,,,,,,,,,,,,,,,,
16,240624_145155,LEARNING,1.0,17,1.0,583.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.5682140600246688,-0.2453173453742433,-0.5652570650166164,-0.16411184016639602,0.0006236125075726653,0.9558185761407506,-0.0010074377488647796,-1.688174534144628,0.00013083905016712544,-0.0561033177682006,-0.0013822422303880963,-2.2442991247752966,,,,,,,,,,,,,,,,,,,,,,,,
17,240624_145225,LEARNING,1.0,18,3.0,583.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.709090909090909,0.6871255084018534,0.930201258446728,-0.37523831290440113,0.9449572411737486,,,-5.424758188301909e-05,-0.06556336486460118,0.000506432370557067,0.29537471384633185,-0.00017483513161859702,-0.21121921788586806,,,,,,,,,,,,,,,,,,,,,,,,
18,240624_145255,LEARNING,1.0,19,3.0,583.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.7515151515151515,0.713067335708599,1.1866534422554778,-0.3381794230430058,1.161256256282485,,,,,,,-0.0009688450459975741,-1.5482045680962944,,,,,,,,,,,,,,,,,,,,,,,,
19,240624_145325,LEARNING,1.0,20,3.0,583.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.075,0.6,0.7456045600119978,1.5083055035777728,-0.2935598997335378,1.421683888695537,,,,,0.0007599779681626432,0.5326412005836841,0.0005617258517397888,1.0290313463113958,1.218,-0.48497761418516844,1.501,0.2352974096059995,,,,,,,,,,,,,,,,,,,,
20,240624_145351,LEARNING,1.0,21,1.0,583.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.5262443199753761,-0.6602160864019381,-0.6419896874397548,-0.6119717388009978,-0.00019407076965857273,-0.5535796686172445,0.00010454775399297523,0.2047531937271034,-0.0003340754293996136,-0.4911675675199335,-0.0004563052023015893,-0.6851696739329918,2.1710000000000003,1.3729905900430406,,,,,,,,,,,,,,,,,,,,,,
21,240624_145421,LEARNING,1.0,22,3.0,583.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.835,0.8333333333333334,0.6893802928804819,0.952491299804454,-0.371962211208041,0.9640786334488294,0.00291821153069736,5.191521854377624,-0.002216419535845914,-3.7462185834484356,-0.0028781430190011207,-2.871891132462789,0.0008132023176812006,1.4524773824346708,1.108,-0.6994335454182248,1.059,-0.4135530229438784,,,,,,,,,,,,,,,,,,,,
22,240624_145449,LEARNING,1.0,23,3.0,583.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.8920454545454546,0.9090909090909092,0.6721744533162564,0.7824001540137625,-0.39723736900086326,0.8165568982389361,6.422578411424901e-05,-0.07677847217858767,6.721861944165679e-06,0.0382246345983373,0.0003750511759602849,0.17242896065748076,-0.0010921498524173422,-1.7558300861261327,2.0660000000000003,1.1682826556842139,1.814,0.6947774670451667,,,,,,,,,,,,,,,,,,,,
23,240624_145519,LEARNING,1.0,24,3.0,583.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.5852272727272727,0.6848484848484848,0.6905168076583112,0.9637265028323253,-0.3703149651425592,0.9736929986642489,7.350258311307608e-05,-0.0596540127262483,0.0008866209720138022,1.5360727800102991,0.0002473129991549111,0.052892322202436885,3.82607545016591e-05,0.1476000774068447,0.748,-1.4012893203627739,1.9900000000000002,0.953143250141951,,,,,,,,,,,,,,,,,,,,
24,240624_145546,LEARNING,1.0,25,1.0,583.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.7386363636363636,0.8181818181818181,0.520971340034157,-0.7123429934665667,-0.6520602482732184,-0.6707498726851404,,,4.663951401229129e-05,0.10617626727439487,-0.00014523080390821484,-0.31444787191994245,-0.00034579262496567485,-0.4990842180257092,2.706,2.4160262555856336,0.9119999999999999,-0.6293471713258515,,,,,,,,,,,,,,,,,,,,
25,240624_145612,LEARNING,1.0,26,1.0,583.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5312890266844382,-0.6103458117710828,-0.632449099447474,-0.556286860111788,9.032505203454512e-05,-0.02860066264607958,-5.435825558177711e-05,-0.06575176418508402,0.00037727677739663595,0.17451166545956565,0.0004773108626393314,0.886890043386032,,,0.42999999999999994,-1.3369171000340896,,,,,,,,,,,,,,,,,,,,
26,240624_145642,LEARNING,1.0,27,3.0,583.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.5852272727272727,0.6848484848484848,0.7177230846315908,1.2326786109704053,-0.33167146032659955,1.1992408243898376,9.175806085830185e-05,-0.02595540736994722,-1.3861049762878708e-05,0.0031864401340484846,-0.0008517754849411566,-0.9756282504190976,,,1.625,0.30850933137714104,0.764,-0.8466093071117834,,,,,,,,,,,,,,,,,,,,
27,240624_145709,LEARNING,1.0,28,1.0,583.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.9375,0.9333333333333332,0.4933584857665534,-0.9853143880559654,-0.7065192175298272,-0.9886067069858406,3.794487292818095e-05,-0.1252915851643554,-3.3838626637250346e-05,-0.0308212956718603,0.0016252740896588978,1.342380248209563,0.0004529690031216879,0.8459022559760675,0.923,-1.060109429764729,1.8259999999999998,0.7123933158926745,,,,,,,,,,,,,,,,,,,,
28,240624_145736,LEARNING,1.0,29,1.0,583.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.905,0.9,0.5935876599978656,0.005517534037813389,-0.5215703757583476,0.09087118537124954,2.9590091413473057e-05,-0.14071405117874886,,,0.0004161285956683384,0.21086896967521646,-0.0004964377528127537,-0.7527464524194085,0.9449999999999998,-1.0172182435181183,1.307,-0.04949214676204643,,,,,,,,,,,,,,,,,,,,
29,240624_145807,LEARNING,1.0,30,3.0,583.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.835,0.7,0.696857683302369,1.0264102678173568,-0.3611740737152306,1.027044996534177,3.688670435614662e-05,-0.1272449060035622,,,-0.00021004969885746096,-0.3751050145563915,0.0004225992500596857,0.7947644626083827,1.286,-0.3524048566956424,0.41999999999999993,-1.3515969740736795,,,,,,,,,,,,,,,,,,,,
30,240624_145835,LEARNING,1.0,31,3.0,583.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.675,0.6000000000000001,0.563294674968347,-0.29394873227588275,-0.5739523864044276,-0.21486321073555933,-0.000127829300959963,-0.43130156978852424,-0.00011507556584010141,-0.1691105578513672,0.0007305139519900028,0.5050689466440592,-0.00022675081789890958,-0.2986369071941769,,,1.976,0.9325914264865247,,,,,,,,,,,,,,,,,,,,
31,240624_145901,LEARNING,1.0,32,1.0,583.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.4660576399726172,-1.2552013717635586,-0.7634459615772202,-1.3208670287831497,-2.444589351033701e-05,-0.2404614999390382,-4.462459176949891e-05,-0.04918219373952399,0.00029779795563179053,0.10013584908469533,8.758297367242145e-05,0.2306507840504179,1.4809999999999999,0.02776702139932123,0.6839999999999999,-0.9640482994285035,,,,,,,,,,,,,,,,,,,,
32,240624_145927,LEARNING,1.0,33,1.0,583.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,1.0,0.5184302599945416,-0.7374632564953295,-0.6569497637445944,-0.6992881636262098,,,,,-0.0003732575556242134,-0.5278339719852652,-0.0002313680376494886,-0.3064115647311103,1.128,-0.6604415579213058,1.443,0.15015414017637777,,,,,,,,,,,,,,,,,,,,
33,240624_145954,LEARNING,1.0,34,1.0,583.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,1.0,0.9333333333333332,0.4747742714493402,-1.169031683282114,-0.7449158059007452,-1.2127133728689088,-0.00041738700172959213,-0.9658091199218267,-0.0004517422908136945,-0.7422167513372389,0.00010046166218041601,-0.08453029970726894,,,1.379,-0.17109211483496736,1.364,0.03418313526361682,,,,,,,,,,,,,,,,,,,,
34,240624_150023,LEARNING,1.0,35,3.0,583.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,Male,0.7142857142857143,0.25,0.0,1.0,2.5555555555555554,1.125,2.4444444444444446,2.7777777777777777,2.375,3.4444444444444446,2.0,2.0,2.5,1.0,0.6988636363636364,0.6424242424242423,0.6287193091332235,0.352817207072895,-0.4640703712713293,0.42647741604374384,0.0002443887859330334,0.255792495441558,,,-0.000840686281236523,-0.9652510384755234,,,,,1.2320000000000002,-0.15959120205897104,,,,,,,,,,,,,,,,,,,,
