,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
7,240612_150655,LEARNING,1.0,8,3.0,679.0,,,,,,,,,,8.0,8.0,8.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.2987111071384528,-0.5183524201499435,-1.208278369521878,-0.20565524022298357,-0.0002158898111774359,-0.5357345303651299,,,-0.0010668981394023865,-1.9390675451651243,-0.0009930521682685236,-1.090510757030424,,,0.6139999999999999,-1.5364971231435318,,,,,,,,,,,,,,,,,,,,
8,240612_150718,LEARNING,1.0,9,1.0,679.0,,,,,,,,,,9.0,9.0,9.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.15,0.6,0.3811286142871332,0.040663571899571795,-0.9646183905120369,0.24347435749219215,0.00017798218428754023,-0.16931715648166082,0.0010788790943343203,0.3904985951442184,3.0682356677676735e-05,-0.039258405997507,-0.0005024701847174988,-0.47264506226315084,,,,,,,,,,,,,,,,,,,,,,,,
9,240612_150738,LEARNING,1.0,10,1.0,679.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.1352229071438029,-1.6272493216726691,-2.0008306981881714,-1.6665381886194517,0.0008606453670922274,0.46576138063273237,0.00024054932764600457,-0.17411977549032107,0.0002238282656020548,0.29505908987443424,-0.0005401998899227196,-0.520163909880113,2.712,2.185916006554694,0.8009999999999997,-1.2610471169387425,,,,,,,,,,,,,,,,,,,,
10,240612_150757,LEARNING,1.0,11,3.0,679.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.0951672857128349,-1.8989359296041362,-2.3521190337119244,-2.3140552304289503,0.0011808322782971645,0.7636298468004546,-0.0005727547035226125,-0.7218832155539452,,,,,,,2.012,0.5227494473072478,,,,,,,,,,,,,,,,,,,,
11,240612_150821,LEARNING,1.0,12,1.0,679.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.4292861642866877,0.3673034026713296,-0.8456315328135124,0.4627985146586539,,,-0.00029277203457520745,-0.5333137949887231,0.0006459191944742492,1.0256589931116447,-0.0008773153032135168,-0.9447454396419181,,,2.792,1.6716853020651932,,,,,,,,,,,,,,,,,,,,
12,240612_150848,LEARNING,1.0,13,1.0,679.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.6063273142852788,1.5681263530853793,-0.5003353161435542,1.099270501218609,-0.001436498754597866,-1.6712616273317389,0.0007578297589350171,0.17427061440277916,,,-0.000933444577813804,-1.0154377080302914,,,,,,,,,,,,,,,,,,,,,,,,
13,240612_150913,LEARNING,1.0,14,1.0,679.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.4813891571435046,0.7207041211383243,-0.731079277477385,0.673948530207178,,,,,,,-0.0006151916238309177,-0.6146125878311491,,,,,,,,,,,,,,,,,,,,,,,,
14,240612_150935,LEARNING,1.0,15,3.0,679.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.296840828571086,-0.5310380213640082,-1.21455921457873,-0.21723249400572894,-5.811495214287556e-05,-0.3889572774049893,-0.00012808914710066245,-0.42239922736626734,-0.000769835674671376,-1.4248802145636663,0.0005949011291500649,0.9094441949750063,,,,,,,,,,,,,,,,,,,,,,,,
15,240612_150959,LEARNING,1.0,16,1.0,679.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.4282839714287547,0.3605057955356067,-0.8479688187623458,0.45849028028134386,,,-0.00022459905737165064,-0.48739902870047236,0.0007691330351928868,1.2389306223955303,,,,,,,,,,,,,,,,,,,,,,,,,,
16,240612_151024,LEARNING,1.0,17,1.0,679.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.7285714285714286,0.4065515769247073,0.21310075389348018,-0.9000444775393371,0.3625011081066296,0.00013925339496818163,-0.20534637775019196,0.0009345651011695207,0.29330255735785205,-0.00018620631635985017,-0.4146724049618016,,,,,,,,,,,,,,,,,,,,,,,,,,
17,240612_151050,LEARNING,1.0,18,3.0,679.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.5891126214275053,1.4513636780343662,-0.5291379057518971,1.0461797329417724,0.00021287807813274214,-0.13685366090619996,-0.0008689234261094409,-0.9213540064343313,,,-0.00010564164992881656,0.027142428047704857,,,,,,,,,,,,,,,,,,,,,,,,
18,240612_151116,LEARNING,1.0,19,3.0,679.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.5235816785706058,1.0068847523977962,-0.6470622368294073,0.8288140925403412,-0.0010566178920506748,-1.3178601424691108,0.002690683868283879,1.4760554027515558,0.0008039844516080693,1.299255163196837,,,,,,,,,,,,,,,,,,,,,,,,,,
19,240612_151140,LEARNING,1.0,20,3.0,679.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.5625,0.7285714285714286,0.3682359461538279,-0.04678396098568164,-0.9990313882404932,0.18004212751021964,-0.0023945951912315673,-2.562574501261735,,,,,,,1.1629999999999998,-0.6878237720603892,1.322,-0.49361688574785784,,,,,,,,,,,,,,,,,,,,
20,240612_151205,LEARNING,1.0,21,1.0,679.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4764961428539079,0.6875161088841202,-0.7412956506658519,0.655117060226386,0.00046832867669336373,0.10079090016761837,0.0015006747589993517,0.6745796219514488,-0.00021488100828048057,-0.46430561361318384,0.0008825756794930599,1.271757206610605,1.051,-0.8956087011791037,2.013,0.5242224419928347,,,,,,,,,,,,,,,,,,,,
21,240612_151229,LEARNING,1.0,22,3.0,679.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.15,0.5285714285714286,0.3659862153849994,-0.062043285382768695,-1.00515960917255,0.1687462002384978,,,0.0007498477710603233,0.1688947144081535,2.9949768317482153e-05,-0.04052644790141849,-0.00027217208995606625,-0.18259508673535593,1.461,-0.13496744279809395,2.95,1.904418462387957,,,,,,,,,,,,,,,,,,,,
22,240612_151251,LEARNING,1.0,23,3.0,679.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.7285714285714286,0.2146634769238657,-1.0884251026330425,-1.538683700706605,-0.814679397907707,,,0.00010251060853428556,-0.2670893917037876,0.00032566229018155066,0.4713242579102132,0.0015917782087474545,2.1649655350059303,2.388,1.5848238901755543,2.1029999999999998,0.6567919636956744,,,,,,,,,,,,,,,,,,,,
23,240612_151312,LEARNING,1.0,24,3.0,679.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.2452280285714161,-0.8811138922856958,-1.4055667724340328,-0.5693097943844073,-0.00133500103153345,-1.576838744850565,-0.00011690489301716817,-0.41486658857863257,-0.0011772555887617523,-2.1300859639662333,-0.001035311746068547,-1.1437347731448833,1.369,-0.305647920288467,2.973,1.93829734015646,,,,,,,,,,,,,,,,,,,,
24,240612_151336,LEARNING,1.0,25,1.0,679.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4305735642857534,0.37603549385608187,-0.8426370886774208,0.4683180648764969,0.0012243837967065223,0.8041456315933175,0.0024123705871376636,1.2886103213875866,,,,,1.66,0.23422185090390799,1.7570000000000001,0.147135802482535,,,,,,,,,,,,,,,,,,,,
25,240612_151401,LEARNING,1.0,26,1.0,679.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4868678500008952,0.7578646350723816,-0.7197625479573418,0.6948082470857679,-0.0013475948197418193,-1.5885546902736651,-0.002704284181395569,-2.1574766402158794,-0.0005640451345691657,-1.0686760452688246,0.00013483287849318324,0.33000915890847565,0.6320000000000001,-1.6729469627928668,1.455,-0.2977085925647722,,,,,,,,,,,,,,,,,,,,
26,240612_151424,LEARNING,1.0,27,3.0,679.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.0291666666666666,0.7,0.3766946500015495,0.010589173515424991,-0.9763203666638655,0.221904529476525,0.0005109009479163252,0.1403956956376721,,,-0.000501718176250038,-0.960793912291709,,,2.25,1.328803173939995,,,,,,,,,,,,,,,,,,,,,,
27,240612_151450,LEARNING,1.0,28,1.0,679.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,0.9285714285714286,0.4493884769225797,0.503652033313243,-0.7998675605863924,0.5471535840456736,,,0.0011147758343609876,0.414675189690078,0.0013786201647749971,2.2938958145800927,-3.264453767293056e-06,0.15608185011289782,0.9609999999999999,-1.0625787335066426,1.494,-0.24026179982687504,,,,,,,,,,,,,,,,,,,,
28,240612_151514,LEARNING,1.0,29,1.0,679.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4322042785726288,0.387096194383974,-0.8388569354381552,0.4752858841735039,,,0.00010737979446885648,-0.2638099759679556,0.0007374654788941132,1.1841170455450116,0.00024887879623403195,0.4736448050654483,1.7399999999999998,0.3826396574172754,2.8049999999999997,1.6908342329778254,,,,,,,,,,,,,,,,,,,,
29,240612_151535,LEARNING,1.0,30,3.0,679.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.2067709285713915,-1.1419581552537412,-1.576143723737585,-0.8837280990636149,,,-7.093187809701501e-06,-0.34090797642560383,0.0004154623795272899,0.626759810060057,-0.0016527163987155105,-1.9213278512661196,1.555,0.039423479855112874,0.613,-1.5379701178291187,,,,,,,,,,,,,,,,,,,,
30,240612_151556,LEARNING,1.0,31,3.0,679.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.2719235714258892,-0.7000451377409576,-1.3022342395753164,-0.3788406861528455,0.0009124824375504612,0.5139851778201802,0.0038275068213363805,2.241710099695046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,240612_151620,LEARNING,1.0,32,1.0,679.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.8875,0.9,0.4165936071409045,0.28121316929779117,-0.8756440955900859,0.4074774467466375,-0.0016765677378465524,-1.8945967397684904,0.00480472135015402,2.89986789981829,,,-0.00017825206428639592,-0.06430708624070391,1.5739999999999998,0.07467270890203753,1.2149999999999999,-0.6512273171056788,,,,,,,,,,,,,,,,,,,,
32,240612_151645,LEARNING,1.0,33,1.0,679.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.4638087999992422,0.60146124265796,-0.7682828806467795,0.6053724784775244,,,-0.0021952033393227953,-1.8146087056704328,0.0010529413379488217,1.7301762387972677,-0.0011305750163672053,-1.2637145291539238,2.146,1.1358600254726168,1.7600000000000002,0.1515547865392965,,,,,,,,,,,,,,,,,,,,
33,240612_151710,LEARNING,1.0,34,1.0,679.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,1.0,1.0,0.4751523571425683,0.6784015684361628,-0.7441197744982915,0.649911455243919,0.00010076655376349943,-0.24115051575863725,0.0021119853646727133,1.0862997013784192,0.00107690813470769,1.7716605214368433,,,2.2969999999999997,1.415998635266598,1.588,-0.10180029938168661,,,,,,,,,,,,,,,,,,,,
34,240612_151732,LEARNING,1.0,35,3.0,679.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,Female,0.7142857142857143,1.25,0.0,1.0,3.2222222222222223,2.125,1.5555555555555556,2.3333333333333335,2.625,3.3333333333333335,2.0,2.0,1.5,1.0,0.725,0.8,0.2937954142866407,-0.5516942550492833,-1.2248716236465373,-0.23624098343809302,0.0008889014591316837,0.49204789797978205,7.581773652623166e-05,-0.2850671452079729,,,0.0011212025914008102,1.5722969485082323,0.9589999999999999,-1.0662891786694768,2.287,0.9278229858437028,,,,,,,,,,,,,,,,,,,,
