,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240615_094235,LEARNING,1.0,10,1.0,202.0,,,,,,,,,,10.0,10.0,10.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.8903061224489796,0.8809523809523809,0.3448010600084671,-0.40320369423128677,-1.0647876659268283,-0.2774710674415882,-0.00018325114266392684,-0.44522683791620893,-0.00011215165852334653,-0.09995707913671714,0.0003145023571501835,0.29460789872626075,-7.802433519383872e-05,-0.19781865005373012,1.44,0.004822419812930386,1.4300000000000002,0.15286640027090442,,,,,,,,,,,,,,,,,,,,
10,240615_094309,LEARNING,1.0,11,3.0,202.0,,,,,,,,,,11.0,11.0,11.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.8443877551020408,0.6428571428571429,0.5227611133401903,2.318089928730337,-0.6486306815207196,1.8043358769959055,-6.388446450162483e-05,-0.3249312438396454,-6.208356868733821e-05,-0.03384737331130031,0.0004971805450684971,0.7780321260833506,2.5583658607551338e-05,0.044668805073663116,,,,,,,,,,,,,,,,,,,,,,,,
11,240615_094338,LEARNING,1.0,12,1.0,202.0,,,,,,,,,,12.0,12.0,12.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4000982761942959,0.44237911470127045,-0.9160450715653801,0.4666071950372061,,,,,0.0013059245584526005,2.9182244186339354,,,,,1.089,-0.5307081547059563,,,,,,,,,,,,,,,,,,,,
12,240615_094408,LEARNING,1.0,13,1.0,202.0,,,,,,,,,,13.0,13.0,13.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,0.9523809523809524,0.4050632150028832,0.5183009638199508,-0.9037121376289446,0.5283021526522999,-0.00011222918504385539,-0.3736521847892257,0.0027979467739470726,3.7425252668797007,-0.0004987185231670674,-1.8574315988070285,0.0011820228817669034,2.751236068319413,,,,,,,,,,,,,,,,,,,,,,,,
13,240615_094438,LEARNING,1.0,14,1.0,202.0,,,,,,,,,,14.0,14.0,14.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4168279333361646,0.6982023089640818,-0.8750817722277678,0.6715242917664882,5.2320336506902435e-05,-0.20782213276207487,2.49575253343042e-05,0.08108133955433085,5.5171840828000234e-05,-0.39166261836046207,0.00030031075420726243,0.6876488669617087,1.514,0.12982390061363544,,,,,,,,,,,,,,,,,,,,,,
14,240615_094508,LEARNING,1.0,15,3.0,202.0,,,,,,,,,,15.0,15.0,15.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.5,0.523809523809524,0.3232694071318422,-0.7324570776058223,-1.1292692256015162,-0.6000372233610791,0.0005928984292379738,0.33696275872531495,-0.0026649469842158447,-3.470657830189874,0.00020145557878167072,-0.004549609407351525,-0.000603867571932773,-1.4285189425157658,,,,,,,,,,,,,,,,,,,,,,,,
15,240615_094538,LEARNING,1.0,16,1.0,202.0,,,,,,,,,,16.0,16.0,16.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4328682809497141,0.9434848589163121,-0.8373217982980904,0.8604168945441705,-0.00016183109693420662,-0.4236401005966005,-2.1094382514705388e-05,0.02027458438214374,-0.0002767303283693892,-1.2699806678811674,5.3695344219278386e-05,0.11046229120559507,,,,,,,,,,,,,,,,,,,,,,,,
16,240615_094607,LEARNING,1.0,17,1.0,202.0,,,,,,,,,,17.0,17.0,17.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.3912939809490039,0.3077473697836404,-0.9382961320742028,0.3552972470509382,,,,,-0.00012579030441714533,-0.8705456543862748,0.00017631659719315618,0.3974489848690815,,,,,,,,,,,,,,,,,,,,,,,,
17,240615_094639,LEARNING,1.0,18,3.0,202.0,,,,,,,,,,18.0,18.0,18.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.2166666666666666,0.5333333333333334,0.3964018499952674,0.38585485066087877,-0.9253268095461062,0.4201757105042714,,,5.742041273223237e-05,0.1239452064034553,0.0006836146406564254,1.2713956723262831,0.00022541777260738638,0.5123669427709038,,,,,,,,,,,,,,,,,,,,,,,,
18,240615_094709,LEARNING,1.0,19,3.0,202.0,,,,,,,,,,19.0,19.0,19.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.6333333333333333,0.7047619047619048,0.4053734052668963,0.5230442686884322,-0.90294664833243,0.5321314790677893,,,-8.64708455614472e-06,0.03670994688662553,,,-0.0006906763841434639,-1.631689056937186,,,,,,,,,,,,,,,,,,,,,,,,
19,240615_094741,LEARNING,1.0,20,3.0,202.0,,,,,,,,,,20.0,20.0,20.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.0833333333333333,0.4285714285714286,0.4498561187538143,1.203256048117027,-0.7988274834468924,1.05298300536639,,,8.17266770605134e-06,0.0589186805881152,-0.000149565018133064,-0.9334610617467491,0.0006947977615671371,1.610918848222883,1.8250000000000002,0.6551679618165983,0.915,-0.8795115933158498,,,,,,,,,,,,,,,,,,,,
20,240615_094811,LEARNING,1.0,21,1.0,202.0,,,,,,,,,,21.0,21.0,21.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4077398000018937,0.5592302260490689,-0.8971260531172776,0.5612487496981418,6.638447177680735e-05,-0.19364854987015623,,,2.2730896058114312e-05,-0.4775116123691437,0.00042704912050332226,0.9842713840335778,0.732,-1.191137693793814,1.6749999999999998,0.6439976787733401,,,,,,,,,,,,,,,,,,,,
21,240615_094841,LEARNING,1.0,22,3.0,202.0,,,,,,,,,,22.0,22.0,22.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.6785714285714286,0.5,0.3492464933272761,-0.3352259143009437,-1.0519773214759278,-0.21338788480179827,0.0002852979896440836,0.026968561108066672,-0.0003868877267438741,-0.4627174861979893,0.0006927053496481451,1.2954525617695667,-0.00023379249966631486,-0.5623834332035917,2.691,2.1180231290248472,0.8729999999999998,-0.9637055267734108,,,,,,,,,,,,,,,,,,,,
22,240615_094910,LEARNING,1.0,23,3.0,202.0,,,,,,,,,,23.0,23.0,23.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.0833333333333333,0.6190476190476191,0.3711305350007023,-0.0005839430518525983,-0.9912014318950393,0.0906408200496175,,,,,0.00028594585953875757,0.2190383797205152,-0.00017297647637315667,-0.4200476714708098,2.006,0.9609148270183219,2.2359999999999998,1.7685880756707555,,,,,,,,,,,,,,,,,,,,
23,240615_094939,LEARNING,1.0,24,3.0,202.0,,,,,,,,,,24.0,24.0,24.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.1666666666666666,0.523809523809524,0.2912349166743095,-1.2223156327412905,-1.2336250636859982,-1.1220726968901409,-2.1169315546285417e-05,-0.281883684011728,,,0.0002761209551927447,0.19303857730046706,-0.00018857626747962025,-0.4565579204114137,,,1.208,-0.29215867657620154,,,,,,,,,,,,,,,,,,,,
24,240615_095008,LEARNING,1.0,25,1.0,202.0,,,,,,,,,,25.0,25.0,25.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.9305555555555556,0.9333333333333332,0.3950612047642824,0.36535424252196785,-0.9287145773140008,0.4032285517886509,,,,,0.0005031550457325314,0.7938425432999188,-0.0002646409934556051,-0.6345822325338595,1.3570000000000002,-0.13538194378785984,0.8840000000000001,-0.9416547346773824,,,,,,,,,,,,,,,,,,,,
25,240615_095037,LEARNING,1.0,26,1.0,202.0,,,,,,,,,,26.0,26.0,26.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.3670518238186127,-0.06295395543341337,-1.0022522315816427,0.03535968242317687,0.005903869889338502,5.689264395600706,0.0009082130208733813,1.2473283677518505,0.0008610137655184489,1.7408498301953967,0.0003836020562925785,0.8825864884316483,1.1830000000000003,-0.4293043445895173,0.7850000000000001,-1.140111863541632,,,,,,,,,,,,,,,,,,,,
26,240615_095106,LEARNING,1.0,27,3.0,202.0,,,,,,,,,,27.0,27.0,27.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.6607142857142857,0.4761904761904763,0.2002949846075633,-2.6129325300317174,-1.6079640760269345,-2.994687082005804,-1.2900624774486204e-05,-0.2735506459818306,,,0.0003785370525520135,0.464063943267925,,,1.432,-0.008691253787145834,,,,,,,,,,,,,,,,,,,,,,
27,240615_095135,LEARNING,1.0,28,1.0,202.0,,,,,,,,,,28.0,28.0,28.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.3831741761865227,0.18358257826919214,-0.959265625066143,0.25039828399676045,,,0.0005172675634055623,0.7311255473200448,-0.00023670242561903186,-1.1640541849204924,0.0006313157957081364,1.4623436294309657,1.054,-0.6472123313907465,1.742,0.7783070488127822,,,,,,,,,,,,,,,,,,,,
28,240615_095205,LEARNING,1.0,29,1.0,202.0,,,,,,,,,,29.0,29.0,29.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4078115571478736,0.5603275074900507,-0.8969500810082596,0.5621290424057211,,,4.216474204896299e-07,0.048684264364055485,,,0.0005772460747771506,1.335797129040885,0.919,-0.8752555733920325,1.374,0.04060782232749031,,,,,,,,,,,,,,,,,,,,
29,240615_095234,LEARNING,1.0,30,3.0,202.0,,,,,,,,,,30.0,30.0,30.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.775,0.7238095238095239,0.3629745333261477,-0.1253022432001326,-1.0134226033046572,-0.020519609037246436,-3.812624575350986e-05,-0.29897257367840135,-0.0017543403414213006,-2.2682964564087893,0.00012897342365284555,-0.19636030251537245,-0.00027381519498732897,-0.6560538265743543,,,2.049,1.393724610038284,,,,,,,,,,,,,,,,,,,,
30,240615_095259,LEARNING,1.0,31,3.0,202.0,,,,,,,,,,31.0,31.0,31.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.6190476190476191,0.7142857142857143,0.1865128904741834,-2.8236827752359757,-1.679254924462754,-3.351316404376372,0.00013168222720765302,-0.12784264488602573,,,,,3.743758039623495e-05,0.07241210192127066,2.019,0.9828745466184463,,,,,,,,,,,,,,,,,,,,,,
31,240615_095326,LEARNING,1.0,32,1.0,202.0,,,,,,,,,,32.0,32.0,32.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.9305555555555556,0.9333333333333332,0.2641430857114583,-1.6365930250734668,-1.331264331328792,-1.6105088232683562,,,,,,,,,1.752,0.5318556902159026,1.399,0.09072325890937138,,,,,,,,,,,,,,,,,,,,
32,240615_095356,LEARNING,1.0,33,1.0,202.0,,,,,,,,,,33.0,33.0,33.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,1.0,1.0,0.4216730904798688,0.7722925049971868,-0.8635249322650578,0.7293368735364588,0.001310008450199374,1.0596533564523825,,,0.0008992014014449043,1.8419063854563649,-0.001168854986830157,-2.750833518745243,1.04,-0.6708612601908799,1.961,1.2173182732700623,,,,,,,,,,,,,,,,,,,,
33,240615_095425,LEARNING,1.0,34,1.0,202.0,,,,,,,,,,34.0,34.0,34.0,cue2.png,Easy,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.9305555555555556,0.8857142857142857,0.3944157999998424,0.3554849722176607,-0.9303495962045438,0.3950494419619192,-0.0001286451441619386,-0.39019589350968886,0.0009691385130356374,1.327774144239588,0.00010371924001598143,-0.26319085492726874,0.00011630723754629032,0.2570011644770824,-0.010000000000000009,-2.4445309202008825,0.8919999999999999,-0.9256177949711808,,,,,,,,,,,,,,,,,,,,
34,240615_095454,LEARNING,1.0,35,3.0,202.0,,,,,,,,,,35.0,35.0,35.0,cue1.png,Hard,B,,,,,,,,,,,,,,,,,,,,,,,,,,,14,34,Female,0.7142857142857143,1.75,0.2,1.75,1.1111111111111112,2.5,2.2222222222222223,2.6666666666666665,3.0,1.5555555555555556,2.0,1.75,2.0,2.75,0.7474489795918368,0.6904761904761905,0.3254376368315302,-0.6993013803332528,-1.1225844276050105,-0.5665968164647553,7.688414317923078e-05,-0.1830671696356669,-4.5173111757581836e-05,-0.011518873529078478,0.00023627998271764017,0.08760677093426403,-0.0001559405210125801,-0.38017617787767105,,,0.45300000000000007,-1.8056448613490155,,,,,,,,,,,,,,,,,,,,
