,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
20,240617_153501,FalseCHOICE,9.0,21,2.0,1250.0,,,,,,,,,,,24.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164949999889358,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.4714285714285714,0.3973296333246657,-0.8535818491256087,,,,,,,,,,,,,,,,,,,0.0002692647905667201,0.3750982106363394,-0.0008608580960203652,-2.183585152547514,0.9539999999999997,-0.9590723162747956,,,,,,,,
21,240617_153522,FalseCHOICE,9.0,22,2.0,1250.0,,,,,,,,,,,25.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0148842000053264,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.566613730014069,1.2368314805388347,,,,,,,,,,,,,,,,,,,5.830667845095703e-06,0.18647608771397642,0.00015540020468200874,0.8794102459079075,1.2109999999999999,-0.48850800683870865,,,,,,,,
22,240617_153541,FalseCHOICE,9.0,23,2.0,1250.0,,,,,,,,,,,26.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0163751000072807,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.4346089299884624,-0.393236546817043,,,,,,,,,,,,,,,,,,,-5.156330364999547e-05,0.1453812871068832,1.1682771600043246e-07,0.41138723564095586,1.379,-0.18090176565091626,,,,,,,,
23,240617_153600,FalseCHOICE,9.0,24,2.0,1250.0,,,,,,,,,,,27.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165980000165291,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.34893656666908,-1.4511661088318464,,,,,,,,,,,,,,,,,,,-6.836090513631697e-05,0.133353994592079,8.862502269584276e-05,0.6781503152256292,1.711,0.42698675860114926,,,,,,,,
24,240617_153618,FalseCHOICE,9.0,25,2.0,1250.0,,,,,,,,,,,28.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0173476000200025,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.4714285714285714,0.2636340111170688,-2.5045290807094527,,,,,,,,,,,,,,,,,,,-1.095960629063841e-05,0.1744540416737326,,,0.32800000000000007,-2.1052717626054966,,,,,,,,
25,240617_153638,FalseCHOICE,9.0,26,2.0,1250.0,,,,,,,,,,,29.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165740000084042,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.5221797600097489,0.6881363284043506,,,,,,,,,,,,,,,,,,,-4.713772105050147e-05,0.1485500595364402,0.00010164051919736789,0.7173789304952225,1.805,0.5990997745038422,,,,,,,,
26,240617_153659,FalseCHOICE,9.0,27,2.0,1250.0,,,,,,,,,,,30.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.01662380003836,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.5362716000009742,0.8621501355678433,,,,,,,,,,,,,,,,,,,-8.772237138205373e-05,0.11949094287945149,-0.00023858819855374254,-0.3080680411789989,1.4709999999999999,-0.012450728809982724,,,,,,,,
27,240617_153719,FalseCHOICE,9.0,28,2.0,1250.0,,,,,,,,,,,31.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0157298999838531,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.5045191599987447,0.4700535055352253,,,,,,,,,,,,,,,,,,,5.064064895822767e-05,0.2185605939971715,,,0.9459999999999997,-0.9737202325218334,,,,,,,,
28,240617_153740,FalseCHOICE,9.0,29,2.0,1250.0,,,,,,,,,,,32.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0164515000069513,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.4714285714285714,0.4966286111028037,0.37261665876096645,,,,,,,,,,,,,,,,,,,-0.0001723217605030529,0.05891672337790153,0.00029141406521911335,1.289355068659539,0.9819999999999998,-0.9078046094101636,,,,,,,,
29,240617_153801,FalseCHOICE,9.0,30,2.0,1250.0,,,,,,,,,,,33.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0153134000138379,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,1.0,1.0,0.6212718999944628,1.9117806892156368,,,,,,,,,,,,,,,,,,,0.00013078577332476448,0.27594550428788406,,,1.019,-0.8400579967676138,,,,,,,,
30,240617_153821,FalseCHOICE,9.0,31,2.0,1250.0,,,,,,,,,,,34.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0176068000146187,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.4527847000048496,-0.1687921207769358,,,,,,,,,,,,,,,,,,,-5.912000104623619e-06,0.17806819076211114,-0.0005003473153845032,-1.0970081854339033,,,,,,,,,,
31,240617_153840,FalseCHOICE,9.0,32,2.0,1250.0,,,,,,,,,,,35.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167095999931916,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.4421251700085122,-0.30042187234884776,,,,,,,,,,,,,,,,,,,,,2.5676332680592794e-05,0.48842340453545513,1.183,-0.5397757137033403,,,,,,,,
32,240617_153901,FalseCHOICE,9.0,33,2.0,1250.0,,,,,,,,,,,36.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016241000033915,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.5170959444496677,0.62535857183902,,,,,,,,,,,,,,,,,,,-0.002858618737125263,-1.8645054714978941,-0.00027103797338174805,-0.40587143516889385,1.487,0.01684510368409315,,,,,,,,
33,240617_153922,FalseCHOICE,9.0,34,2.0,1250.0,,,,,,,,,,,37.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0159832000499591,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.6571428571428573,0.3943427500125835,-0.8904655305335843,,,,,,,,,,,,,,,,,,,-9.624886190745313e-05,0.11338586914275203,-0.00017575987235785625,-0.11870390619712322,2.721,2.2762861847896616,,,,,,,,
34,240617_153943,FalseCHOICE,9.0,35,2.0,1250.0,,,,,,,,,,,38.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.016080499975942,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.7571428571428572,0.4958432888896722,0.3629190672298276,,,,,,,,,,,,,,,,,,,3.9783165486841944e-05,0.21078650019030593,-0.00023295811155466277,-0.29109899840791753,0.6220000000000001,-1.5669608405268602,,,,,,,,
35,240617_154001,FalseCHOICE,9.0,36,2.0,1250.0,,,,,,,,,,,39.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0168255000025965,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.3191516999911982,-1.818966058994678,,,,,,,,,,,,,,,,,,,-2.0801572366083328e-05,0.1674070710091084,0.00012485422433925267,0.7873448751586528,2.019,0.9909315341121016,,,,,,,,
36,240617_154021,FalseCHOICE,9.0,37,2.0,1250.0,,,,,,,,,,,40.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161534000071696,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.5664238200057298,1.2344863670838042,,,,,,,,,,,,,,,,,,,0.00018306334398612064,0.31337689797938706,-0.00018164752512244862,-0.13644925038096498,1.7530000000000001,0.5038883188980974,,,,,,,,
37,240617_154041,FalseCHOICE,9.0,38,2.0,1250.0,,,,,,,,,,,41.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0154895999585278,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1428571428571428,0.5714285714285714,0.4567328999866731,-0.12003757128533321,,,,,,,,,,,,,,,,,,,0.0002985318638537367,0.39605380074018853,-0.00022599443188785076,-0.27011051667938357,2.476,1.827693749724131,,,,,,,,
38,240617_154102,FalseCHOICE,9.0,39,2.0,1250.0,,,,,,,,,,,42.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0165523000177927,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.7142857142857143,0.6146007400064264,1.82940152876265,,,,,,,,,,,,,,,,,,,0.0016459989800849577,1.3608570897210357,4.133778973730703e-05,0.5356269263809036,,,,,,,,,,
39,240617_154124,FalseCHOICE,9.0,40,2.0,1250.0,,,,,,,,,,,43.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160772000090219,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.7571428571428572,0.596986644435674,1.6118929683534475,,,,,,,,,,,,,,,,,,,-0.0020151499997122426,-1.2605713181474965,-8.149485805008681e-05,0.16541018650989617,1.9029999999999998,0.7785367485300541,,,,,,,,
40,240617_154146,FalseCHOICE,9.0,41,2.0,1250.0,,,,,,,,,,,44.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0169410000089555,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.5476190476190476,0.6142857142857143,0.5982172222187122,1.6270888210718035,,,,,,,,,,,,,,,,,,,5.806551791925343e-05,0.22387689293134172,3.987370746245207e-05,0.5312141926617876,0.8480000000000001,-1.1531572065480449,,,,,,,,
41,240617_154206,FalseCHOICE,9.0,42,2.0,1250.0,,,,,,,,,,,45.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0151613000198267,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.1785714285714285,0.6142857142857143,0.4002268777694553,-0.8178050778569135,,,,,,,,,,,,,,,,,,,5.297435806802999e-05,0.2202315588745626,-0.0007369768201870687,-1.8102078550927987,1.6389999999999998,0.2951555123778093,,,,,,,,
42,240617_154225,FalseCHOICE,9.0,43,2.0,1250.0,,,,,,,,,,,46.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162292000022716,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.6904761904761906,0.7571428571428572,0.3518136333441362,-1.415638503785133,,,,,,,,,,,,,,,,,,,-0.00010155475589024646,0.10958678276511886,-8.287357239080556e-05,0.16125475114618268,2.359,1.6134679746112044,,,,,,,,
43,240617_154244,FalseCHOICE,9.0,44,2.0,1250.0,,,,,,,,,,,47.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0162382999551482,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.477933720004512,0.14176183947928955,,,,,,,,,,,,,,,,,,,-2.342157682693217e-05,0.1655311150837115,0.0001036068422622027,0.7233054144366606,1.8119999999999998,0.6119167012200001,,,,,,,,
44,240617_154306,FalseCHOICE,9.0,45,2.0,1250.0,,,,,,,,,,,48.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0165150000248104,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.6904761904761906,0.6571428571428573,0.5067647125033545,0.49778282553573483,,,,,,,,,,,,,,,,,,,2.9522146395598043e-05,0.2034394823311862,0.0002436244947019899,1.1453176379325851,,,,,,,,,,
45,240617_154328,FalseCHOICE,9.0,46,2.0,1250.0,,,,,,,,,,,49.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0152136000106111,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.5576412099879235,1.1260338579024392,,,,,,,,,,,,,,,,,,,,,-0.0009206481228443784,-2.363791874508758,1.3490000000000002,-0.23583145157730734,,,,,,,,
46,240617_154347,FalseCHOICE,9.0,47,2.0,1250.0,,,,,,,,,,,50.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166962000075727,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.4549107500002719,-0.14253848362566732,,,,,,,,,,,,,,,,,,,8.465419282964676e-05,0.24291471633659065,0.0006131902979667546,2.259186379810613,0.9990000000000001,-0.8766777873852077,,,,,,,,
47,240617_154407,FalseCHOICE,9.0,48,2.0,1250.0,,,,,,,,,,,51.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167856999905779,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.9166666666666666,0.9,0.5027297777705826,0.44795722753412115,,,,,,,,,,,,,,,,,,,-0.00028259084655307297,-0.020037319813543272,-0.00027760533550192767,-0.42566541858846135,2.0,0.9561427330253868,,,,,,,,
48,240617_154430,FalseCHOICE,9.0,49,2.0,1250.0,,,,,,,,,,,52.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0143138999701477,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.6571428571428573,0.5227614499963238,0.6953193569666826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,240617_154450,FalseCHOICE,9.0,50,2.0,1250.0,,,,,,,,,,,53.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0167974000214599,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,0.8333333333333333,0.8571428571428572,0.5472270899976138,0.9974345643467608,,,,,,,,,,,,,,,,,,,,,-0.00014117742079811525,-0.014472639479218051,1.9170000000000003,0.8041706019623709,,,,,,,,
0,240617_150027,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,99.0,2.2692285000230186,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8291324118243638,,,,,,,
1,240617_150035,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,100.0,2.1437043999903835,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88487240589659,,,,,1.434,0.0395374004947635,
2,240617_151937,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,91.0,1.881409999972675,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3832124592465547,,,,,1.093,-1.645744295594529,
3,240617_151945,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,75.0,1.7520965000148865,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5086274459090635,-7.091732229624632e-05,-0.7302613489843465,0.00011847037977955402,0.012029044366994208,1.5889999999999997,0.8055745350808047,
4,240617_152512,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,57.0,2.753005899954587,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.511947339209134,-7.815013790538582e-05,-0.7445600134664158,0.0003145495218216266,1.2186860439014187,1.5879999999999999,0.8006323600189598,
5,240617_152521,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,99.0,2.419270999962464,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8291324118243638,0.00018831268356124618,-0.2177855611656502,,,,,
6,240617_154529,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,55.0,1.2425748000387102,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6234273273535862,0.0011546628347129072,1.6926069236164125,-8.347284302443261e-05,-1.2307150882684126,,,
7,240617_154537,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,97.0,1.8525418000062928,,,,,,,,,,,,,,,,,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7176524236799116,,,,,,,
0,240617_152552,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,2.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Right,Hard,0.0142952000023797,0.0,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240617_152600,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,3.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Middle,unsure,0.01501539995661,0.0,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240617_154612,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,2.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Right,Hard,0.0159957000287249,0.0,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240617_154617,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,3.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0161901999963447,1.0,,,,,,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240617_154645,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,99.0,4.769657399971038,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8722882422191969
1,240617_154652,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,85.0,5.019565000024159,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28138330394167654
2,240617_154700,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,77.0,6.338014699984342,16,28,Female,1.2857142857142858,0.5,0.4,1.25,2.611111111111111,2.0,2.3333333333333335,2.3333333333333335,2.0,2.2222222222222223,1.75,2.0,1.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05627666078833507
