,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
18,240621_162458,FalseCHOICE,9.0,19,2.0,2583.0,,,,,,,,,,,27.0,19.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0142714999383315,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.3333333333333333,0.5454006199957803,-0.7047447384816594,,,,,,,,,,,,,,,,,,,0.00015422563021033403,0.39523503908371116,0.002193346396636496,2.192776708787561,2.259,1.124027329460602,,,,,,,,
19,240621_162515,FalseCHOICE,9.0,20,2.0,2583.0,,,,,,,,,,,28.0,20.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016726900008507,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.3333333333333333,0.3130863000173122,-1.4081246703739831,,,,,,,,,,,,,,,,,,,-0.00012748406927185364,-0.5450016989582985,0.00016953055819027459,0.258787578047886,2.314,1.2147803671572184,,,,,,,,
20,240621_162540,FalseCHOICE,9.0,21,2.0,2583.0,,,,,,,,,,,30.0,21.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0173424999229609,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.3333333333333333,0.4624596600187942,-0.9558657489518858,,,,,,,,,,,,,,,,,,,-0.00054297656602552,-1.931753062318078,-0.00027506847603757725,-0.1660780067546172,1.836,0.4260539668120818,,,,,,,,
21,240621_162557,FalseCHOICE,9.0,22,2.0,2583.0,,,,,,,,,,,31.0,22.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.015056199976243,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.75,0.7447560000194547,-0.10115485372372938,,,,,,,,,,,,,,,,,,,0.0004054152987004538,1.233607856793303,1.1047524426629e-06,0.09783732187139814,2.739,1.9160538402674336,,,,,,,,
22,240621_162615,FalseCHOICE,9.0,23,2.0,2583.0,,,,,,,,,,,32.0,23.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0138740999391302,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.0,1.0,0.7822974166483618,0.012509594830408059,,,,,,,,,,,,,,,,,,,0.00047654687299051625,1.4710172165179227,,,2.0229999999999997,0.7346142949805761,,,,,,,,
23,240621_162634,FalseCHOICE,9.0,24,2.0,2583.0,,,,,,,,,,,33.0,24.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0167442000238224,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.0,0.8333333333333334,0.4310508399503305,-1.0509624856602466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,240621_162651,FalseCHOICE,9.0,25,2.0,2583.0,,,,,,,,,,,34.0,25.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0167910999152809,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,0.6991797833664654,-0.23914633082363732,,,,,,,,,,,,,,,,,,,-0.00019262030938159034,-0.7624009792872044,-0.0001989557191476735,-0.09334350110477584,1.68,0.1686453507998613,,,,,,,,
25,240621_162713,FalseCHOICE,9.0,26,2.0,2583.0,,,,,,,,,,,35.0,26.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0169060999760404,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.3333333333333333,0.8691131200175732,0.27536219698028763,,,,,,,,,,,,,,,,,,,0.0001678309514013543,0.44064427717587545,0.0011534069360929471,1.1989947770962754,1.19,-0.639881712315446,,,,,,,,
26,240621_162732,FalseCHOICE,9.0,27,2.0,2583.0,,,,,,,,,,,36.0,27.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166605999693274,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.3333333333333333,0.4754430799977854,-0.9165557440352767,,,,,,,,,,,,,,,,,,,0.00013036100251183824,0.31558425054833295,0.0002493467546201035,0.33506114672930526,1.4400000000000002,-0.22736790460355416,,,,,,,,
27,240621_162756,FalseCHOICE,9.0,28,2.0,2583.0,,,,,,,,,,,38.0,28.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.017215900006704,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.5833333333333334,0.5802828599931672,-0.5991315003657837,,,,,,,,,,,,,,,,,,,5.264782840656845e-05,0.05620808615662826,0.00011585822958838036,0.20749748624919495,1.06,-0.8543888923256294,,,,,,,,
28,240621_162817,FalseCHOICE,9.0,29,2.0,2583.0,,,,,,,,,,,39.0,29.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.01626830000896,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.1666666666666666,0.5403762999630999,-0.7199569125857763,,,,,,,,,,,,,,,,,,,-9.008985839363982e-05,-0.4201944561746332,4.824031254919026e-05,0.1428807784871632,0.929,-1.0705461275666606,,,,,,,,
29,240621_162837,FalseCHOICE,9.0,30,2.0,2583.0,,,,,,,,,,,40.0,30.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0160935000749304,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.3333333333333333,0.7301347400061786,-0.1454237600626555,,,,,,,,,,,,,,,,,,,-0.00017054340505975093,-0.6887169118099882,-0.0011199090152265966,-0.9734204481766793,,,,,,,,,,
30,240621_162856,FalseCHOICE,9.0,31,2.0,2583.0,,,,,,,,,,,41.0,31.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Right,Easy,Mid,0.0176795000443235,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,1.0240788999944923,0.7445533332645629,,,,,,,,,,,,,,,,,,,,,4.4172804833981887e-05,0.13899380638180986,1.377,-0.3313213841469511,,,,,,,,
31,240621_162913,FalseCHOICE,9.0,32,2.0,2583.0,,,,,,,,,,,42.0,32.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Right,Hard,Mid,0.0166574000613763,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,0.4654723499940398,-0.9467442033244043,,,,,,,,,,,,,,,,,,,-9.257021656245649e-05,-0.4284729211267123,0.0016216041112449972,1.6464111035157143,1.7650000000000001,0.3089000454219047,,,,,,,,
32,240621_162937,FalseCHOICE,9.0,33,2.0,2583.0,,,,,,,,,,,44.0,33.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0149065000005066,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.75,0.582368200023969,-0.5928176996109542,,,,,,,,,,,,,,,,,,,,,-0.0018511583838159108,-1.672213442996679,1.05,-0.8708894446341051,,,,,,,,
33,240621_163000,FalseCHOICE,9.0,34,2.0,2583.0,,,,,,,,,,,45.0,34.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0169699999969452,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,1.6063971333787777,2.507642924020137,,,,,,,,,,,,,,,,,,,1.1490692916209938e-05,-0.08115832647217984,0.0005900379058603271,0.660630781535426,-0.0040000000000000036,-2.61004765794744,,,,,,,,
34,240621_163025,FalseCHOICE,9.0,35,2.0,2583.0,,,,,,,,,,,46.0,35.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160951999714598,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.1666666666666666,1.351042950002011,1.734505012725572,,,,,,,,,,,,,,,,,,,0.00016671258704468008,0.43691161459239103,,,,,,,,,,,,
35,240621_163043,FalseCHOICE,9.0,36,2.0,2583.0,,,,,,,,,,,47.0,36.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0163552000885829,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.0,1.0,0.7829204333441643,0.014395907482602386,,,,,,,,,,,,,,,,,,,-3.64051283884264e-05,-0.2410158353619712,-0.0005293592326515448,-0.4090821131542173,1.5419999999999998,-0.059062271057103016,,,,,,,,
36,240621_163103,FalseCHOICE,9.0,37,2.0,2583.0,,,,,,,,,,,48.0,37.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0160009000683203,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.875,0.8333333333333334,0.9942030200269072,0.6540978916078843,,,,,,,,,,,,,,,,,,,7.870868711306461e-05,0.14318903436611294,-0.0001866859387781826,-0.08161831276482452,0.41999999999999993,-1.9104242400680718,,,,,,,,
37,240621_163120,FalseCHOICE,9.0,38,2.0,2583.0,,,,,,,,,,,49.0,38.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0161116999806836,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.0,1.0,0.6703088500071317,-0.3265590875656155,,,,,,,,,,,,,,,,,,,,,-1.4656227486797239e-05,0.08277589024588808,1.7939999999999998,0.3567516471164836,,,,,,,,
38,240621_163143,FalseCHOICE,9.0,39,2.0,2583.0,,,,,,,,,,,51.0,39.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0168397999368608,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,0.9106645166951542,0.4011676943246471,,,,,,,,,,,,,,,,,,,,,-0.0001971052756696125,-0.09157518923289838,,,,,,,,,,
39,240621_163204,FalseCHOICE,9.0,40,2.0,2583.0,,,,,,,,,,,52.0,40.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0161377000622451,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,1.1006217000152294,0.9763025834632756,,,,,,,,,,,,,,,,,,,-0.0005447652571837708,-1.9377230134524892,-0.0007120657061116978,-0.5836791921349797,2.415,1.3814359454728224,,,,,,,,
40,240621_163231,FalseCHOICE,9.0,41,2.0,2583.0,,,,,,,,,,,54.0,41.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0164024999830871,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.0,0.8333333333333334,0.948197599989362,0.5148069119744056,,,,,,,,,,,,,,,,,,,3.066167810622522e-05,-0.017173079910758643,-4.176469504016053e-05,0.0568706272257781,0.7889999999999999,-1.30155385988532,,,,,,,,
41,240621_163251,FalseCHOICE,9.0,42,2.0,2583.0,,,,,,,,,,,55.0,42.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.016664299997501,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.3333333333333333,0.911005999939516,0.40220160588543175,,,,,,,,,,,,,,,,,,,1.291408580308311e-05,-0.07640759801886135,0.0001876945416899251,0.2761453563555353,,,,,,,,,,
42,240621_163313,FalseCHOICE,9.0,43,2.0,2583.0,,,,,,,,,,,57.0,43.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0167984999716281,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.75,0.6363268000422977,-0.42944681309214294,,,,,,,,,,,,,,,,,,,-1.9895772100542598e-05,-0.1859140645254484,-0.0011766984443133846,-1.0276892885070728,2.079,0.8270173879080405,,,,,,,,
43,240621_163328,FalseCHOICE,9.0,44,2.0,2583.0,,,,,,,,,,,58.0,44.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0160385000053793,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.75,0.405489116635484,-1.1283559205802876,,,,,,,,,,,,,,,,,,,3.258746885231216e-05,-0.010745544002053574,-0.00012249050905290514,-0.020272185823171786,1.2530000000000001,-0.535928232772049,,,,,,,,
44,240621_163342,FalseCHOICE,9.0,45,2.0,2583.0,,,,,,,,,,,59.0,45.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0157027000095695,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.75,0.396363633335568,-1.1559852196375922,,,,,,,,,,,,,,,,,,,-1.8997090264062048e-05,-0.18291461622805846,,,1.9649999999999999,0.6389110915914175,,,,,,,,
45,240621_163405,FalseCHOICE,9.0,46,2.0,2583.0,,,,,,,,,,,60.0,46.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0166997999185696,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.75,1.4050309999923531,1.897965065161108,,,,,,,,,,,,,,,,,,,,,,,0.8799999999999999,-1.1513988338781915,,,,,,,,
46,240621_163427,FalseCHOICE,9.0,47,2.0,2583.0,,,,,,,,,,,61.0,47.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0110696000047028,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,1.804214483340426,3.10657610281015,,,,,,,,,,,,,,,,,,,-1.5671505486610122e-05,-0.17181511561100118,0.0001569396164530822,0.24675548303068234,1.847,0.44420457435140487,,,,,,,,
47,240621_163446,FalseCHOICE,9.0,48,2.0,2583.0,,,,,,,,,,,62.0,48.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0158220999874174,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.125,0.5,0.7943126333217757,0.04888816282484191,,,,,,,,,,,,,,,,,,,,,,,1.481,-0.15971564013880407,,,,,,,,
48,240621_163459,FalseCHOICE,9.0,49,2.0,2583.0,,,,,,,,,,,63.0,49.0,,,B,,,,,,False,cue1.png,Hard,cue2.png,Easy,Left,Hard,Mid,0.0162797999801114,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,1.0,1.0,0.2442666666853862,-1.616490426778286,,,,,,,,,,,,,,,,,,,-5.244689847719178e-05,-0.2945569864419834,-0.0027666237208583185,-2.547046013122351,,,,,,,,,,
49,240621_163514,FalseCHOICE,9.0,50,2.0,2583.0,,,,,,,,,,,64.0,50.0,,,B,,,,,,False,cue2.png,Easy,cue1.png,Hard,Left,Easy,Mid,0.0159933000104501,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,0.6875,0.75,0.4240451832883991,-1.0721735685852554,,,,,,,,,,,,,,,,,,,-1.583865961406238e-05,-0.17237301067757096,-0.0007981615435220506,-0.6659536810437082,2.454,1.4457880994758778,,,,,,,,
0,240621_154252,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue2.png,Easy,0.0,1.7689113999949768,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42159521233341773,,,8.402602218303065e-05,1.0,,,
1,240621_154259,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue1.png,Hard,100.0,1.0016078000189736,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.644551786455075,,,,,,,
2,240621_161022,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue2.png,Easy,2.0,1.6853084999602288,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3602722723576479,,,,,-0.11966666666666667,-1.0,
3,240621_161030,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue1.png,Hard,0.0,1.151863700011745,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42159521233341773,,,,,-0.023733333333333335,0.9999999999999999,
4,240621_161722,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue2.png,Easy,3.0,1.0349588999524713,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.329610802369763,0.00014663375178765098,,,,,,
5,240621_161729,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue1.png,Hard,2.0,0.8850274999858811,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3602722723576479,,,-0.000277945128138923,-1.0,,,
6,240621_163544,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue2.png,Easy,1.0,1.45315020007547,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39093374234553285,,,,,,,
7,240621_163551,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue1.png,Hard,2.0,0.7258167000254616,,,,,,,,,,,,,,,,,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3602722723576479,,,,,,,
0,240621_161756,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Left,Left,Easy,0.0136243000160902,1.0,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240621_161801,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.0146949000190943,1.0,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240621_163607,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0136601999402046,1.0,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240621_163616,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Right,Hard,0.0136937999632209,0.0,,,,,,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240621_163627,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,2.0,1.1663258000044152,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9270006175446805
1,240621_163630,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,49.0,1.3969124999130145,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3626658465603752
2,240621_163632,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,37.0,0.9136025999905542,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22192984640261776
3,240621_163634,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,61.0,0.6455227999249473,22,33,Female,1.2857142857142858,1.0,1.6,1.5,2.0,1.875,2.111111111111111,2.111111111111111,2.125,2.3333333333333335,1.75,1.75,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9472615395233681
