,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
9,240627_144236,LEARNING,1.0,10,1.0,1068.0,,,,,,,,,,10.0,10.0,10.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.4350438363299789,0.48705814414948134,0.011031426382114053,2.135219150555818,0.0064103128279908335,-1.0243987465069384,0.0038108133690811174,-0.7458441390306255,0.004054670292439743,-0.4758036802705548,7.857356336871914e+43,-0.1862163318726714,2.4440856961338626e+44,-0.1641571910227184,,,,,,,,,,,,,,,,,,,,
10,240627_144258,LEARNING,1.0,11,3.0,1068.0,,,,,,,,,,11.0,11.0,11.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4749212182042273,1.2092883642415777,,,0.00680111700491112,-0.7536530970940425,0.012584715235769348,4.152274249754073,,,,,,,,,,,,,,,,,,,,,,,,,,
11,240627_144319,LEARNING,1.0,12,1.0,1068.0,,,,,,,,,,12.0,12.0,12.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.444544918179004,0.6591348480959275,0.009147915635995445,0.847835835875116,,,0.003945405445486854,-0.6707067674889386,,,,,6.674393723583973e+43,-0.16432027422784581,,,,,,,,,,,,,,,,,,,,
12,240627_144341,LEARNING,1.0,13,1.0,1068.0,,,,,,,,,,13.0,13.0,13.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4144511818674139,0.11409892100692354,0.0074120965879308776,-0.3385999115121955,0.007412627481855081,-0.33000409081243104,,,,,-3.0952275413804744e+43,-0.18648089579389882,-7.535877383310431e+43,-0.1644507141768007,,,,,,,,,,,,,,,,,,,,
13,240627_144402,LEARNING,1.0,14,1.0,1068.0,,,,,,,,,,14.0,14.0,14.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3697084545538845,-0.6962489071697994,0.007772384066804532,-0.09234270817733846,0.00749505082609158,-0.2729019328008356,0.005191617475455593,0.025003550800570772,0.006163869499463206,0.08389457845298298,,,,,,,,,,,,,,,,,,,,,,,,
14,240627_144424,LEARNING,1.0,15,3.0,1068.0,,,,,,,,,,15.0,15.0,15.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4920128181957724,1.5188390278871051,0.008826483617373908,0.628136416357472,,,0.0036356522800302556,-0.8436295672603378,,,,,-9.527151423413607e+43,-0.16446899262357995,,,,,,,,,,,,,,,,,,,,
15,240627_144445,LEARNING,1.0,16,1.0,1068.0,,,,,,,,,,16.0,16.0,16.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3966470636131072,-0.2083563566716093,0.00896797307258154,0.7248447384166536,0.006422654729611179,-1.015848387103098,0.004159102935959936,-0.5514080080969059,0.006186069342562464,0.08978554099706879,,,,,,,,,,,,,,,,,,,,,,,,
16,240627_144506,LEARNING,1.0,17,1.0,1068.0,,,,,,,,,,17.0,17.0,17.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4147425000344149,0.11937506437394318,,,0.007443054527169842,-0.30892450510180824,0.0040674270288084315,-0.6025869993199745,0.0036072212477164306,-0.5945390042575995,,,,,,,,,,,,,,,,,,,,,,,,
17,240627_144528,LEARNING,1.0,18,3.0,1068.0,,,,,,,,,,18.0,18.0,18.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4900226000357758,1.4827936399461814,,,,,0.0036049849621258004,-0.8607499039184017,0.0037376891627513135,-0.559917966746702,,,,,,,,,,,,,,,,,,,,,,,,
18,240627_144551,LEARNING,1.0,19,3.0,1068.0,,,,,,,,,,19.0,19.0,19.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.5191245272924955,2.0098666407265515,0.007427114557980483,-0.3283350993245938,,,0.00852169447436259,1.8840523106623068,0.01208850017200439,1.6560578240863655,,,,,,,,,,,,,,,,,,,,,,,,
19,240627_144613,LEARNING,1.0,20,3.0,1068.0,,,,,,,,,,20.0,20.0,20.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.462253690908917,0.9798632967844121,0.008168041097814601,0.17808965389339687,0.008005318127227112,0.08060670395123432,0.0033092862596839226,-1.0258266592750276,0.005836241018543688,-0.003045094987190119,1.9902495922035957e+43,-0.1863580541168362,7.252806434978418e+43,-0.1643149648200251,,,,,,,,,,,,,,,,,,,,
20,240627_144634,LEARNING,1.0,21,1.0,1068.0,,,,,,,,,,21.0,21.0,21.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3671209818090905,-0.7431113370015252,0.012356383649205065,3.040830059244787,0.006273633337971308,-1.1190890785765162,0.004533577873490834,-0.3423536323438486,0.003937572041310936,-0.5068769364324779,8.211829411742424e+42,-0.18638629337624849,2.971872912266439e+43,-0.16435426067483191,,,,,,,,,,,,,,,,,,,,
21,240627_144656,LEARNING,1.0,22,3.0,1068.0,,,,,,,,,,22.0,22.0,22.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.4730278636667538,1.1749972999830467,0.006538544281384466,-0.9356746381980785,0.008107008273339572,0.15105673052228144,0.007147529763267962,1.1169111295891014,0.004731708694460318,-0.2961443984739129,-5.977831481788205e+42,-0.18642056905373802,-7.402087584710075e+42,-0.16438833488355073,,,,,,,,,,,,,,,,,,,,
22,240627_144716,LEARNING,1.0,23,3.0,1068.0,,,,,,,,,,23.0,23.0,23.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3535520818126811,-0.9888614131152945,0.006764852414047494,-0.780992582591382,0.006917011271842943,-0.6733625822613718,,,0.013921963353183806,2.142586619717769,-1.633852461631243e+43,-0.18644559571076044,-4.102159993233613e+43,-0.1644191951496324,,,,,,,,,,,,,,,,,,,,
23,240627_144737,LEARNING,1.0,24,3.0,1068.0,,,,,,,,,,24.0,24.0,24.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3937031545845622,-0.2616743019750898,0.007245639462915015,-0.45237368519346666,0.007975257032846931,0.05978064578531964,0.006476998268139958,0.7425802222632054,,,-2.1609665718209882e+43,-0.18645832835699958,-6.27493867585038e+43,-0.1644391396769619,,,,,,,,,,,,,,,,,,,,
24,240627_144758,LEARNING,1.0,25,1.0,1068.0,,,,,,,,,,25.0,25.0,25.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3660589908884669,-0.7623453463644391,0.006899201761762458,-0.6891645381042983,0.008175882910929074,0.1987724653672833,0.004620501754637343,-0.29382750712187145,0.0051881434115537625,-0.17502463153701495,-1.956252309915435e+43,-0.18645338340442372,-6.517975163612291e+43,-0.16444137057507913,,,,,,,,,,,,,,,,,,,,
25,240627_144819,LEARNING,1.0,26,1.0,1068.0,,,,,,,,,,26.0,26.0,26.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3517788090870123,-1.020977642685775,0.0068097113505769125,-0.7503314108824859,0.008087628074904341,0.1376303018375959,0.004819401158968574,-0.18278992718585899,,,-1.3333591941456376e+43,-0.18643833717907218,-4.784562158796147e+43,-0.1644254591049766,,,,,,,,,,,,,,,,,,,,
26,240627_144840,LEARNING,1.0,27,3.0,1068.0,,,,,,,,,,27.0,27.0,27.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.3707753181753849,-0.6769266469824512,,,,,0.004455459569590984,-0.38596395607966144,0.0036414746393574173,-0.585449505459669,2.8223486136046616e+43,-0.18633795444150858,,,,,,,,,,,,,,,,,,,,,,
27,240627_144900,LEARNING,1.0,28,1.0,1068.0,,,,,,,,,,28.0,28.0,28.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3624141091184521,-0.8283588015924861,0.007569985448141567,-0.23068256374655907,0.011478813737106493,2.4870134932559953,0.007232256903726944,1.1642109023717127,,,6.799177279605026e+42,-0.18638970569238833,1.1242504007093096e+43,-0.16437122050510417,,,,,,,,,,,,,,,,,,,,
28,240627_144921,LEARNING,1.0,29,1.0,1068.0,,,,,,,,,,29.0,29.0,29.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3210346636743369,-1.5777933077151503,,,0.007531289176779326,-0.24779632654062628,0.005439611178978969,0.1634485138269428,0.00510411358220087,-0.19732283315450047,1.4219339263050533e+43,-0.18637178200266996,3.913567472167536e+43,-0.16434561660397637,,,,,,,,,,,,,,,,,,,,
29,240627_144942,LEARNING,1.0,30,3.0,1068.0,,,,,,,,,,30.0,30.0,30.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3859013363888318,-0.4029751749960343,0.007087470516419599,-0.5604824724878508,0.011014972718256287,2.1656685709407104,0.004347354576309035,-0.4463146487998696,,,1.8110003637358989e+43,-0.18636238395163024,5.364413272546056e+43,-0.16433229889520648,,,,,,,,,,,,,,,,,,,,
30,240627_145003,LEARNING,1.0,31,3.0,1068.0,,,,,,,,,,31.0,31.0,31.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.431062390921976,0.41494909239742755,0.00874674216128655,0.5736329736419163,0.008460231362240046,0.39576653722297717,,,,,1.7951798818839466e+43,-0.18636276610151933,5.582251334660484e+43,-0.16433029930030157,,,,,,,,,,,,,,,,,,,,
31,240627_145023,LEARNING,1.0,32,1.0,1068.0,,,,,,,,,,32.0,32.0,32.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3187406909101727,-1.6193400787537346,,,,,,,0.003565113132167057,-0.605712836901114,1.3177422980307247e+43,-0.1863742987919538,4.3274213733913344e+43,-0.16434181772629525,,,,,,,,,,,,,,,,,,,,
32,240627_145044,LEARNING,1.0,33,1.0,1068.0,,,,,,,,,,33.0,33.0,33.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3579617363866418,-0.9089969475010563,0.008410471158982982,0.34379107947238446,,,0.006078765397737015,0.5202627430872694,0.00434964164692591,-0.39752991981707175,6.157908736675302e+42,-0.1863912547014821,2.1345161260333802e+43,-0.1643619470008444,,,,,,,,,,,,,,,,,,,,
33,240627_145105,LEARNING,1.0,34,1.0,1068.0,,,,,,,,,,34.0,34.0,34.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3716224181381138,-0.6615845868027985,0.008964622588354666,0.7225546758307787,0.007328992146904021,-0.3879459051851275,0.0037852967996132546,-0.7600890189059935,0.004913373606505543,-0.24793769774868052,-3.7665864478107525e+42,-0.1864152277053997,-7.193456732647769e+42,-0.16438814337560914,,,,,,,,,,,,,,,,,,,,
34,240627_145126,LEARNING,1.0,35,3.0,1068.0,,,,,,,,,,35.0,35.0,35.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.84375,0.875,0.3979599909348921,-0.18457756919835308,0.010299386148082764,1.6348682049034524,0.007347280919740808,-0.3752756064240404,0.004847519382241672,-0.16709264807713978,0.003939627112091717,-0.5063316017226379,-1.1762395108625072e+43,-0.18643454189204464,-3.482449560824275e+43,-0.1644135066587822,,,,,,,,,,,,,,,,,,,,
35,240627_145147,LEARNING,1.0,36,3.0,1068.0,,,,,,,,,,36.0,36.0,36.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,0.5833333333333334,0.75,0.3772444726941599,-0.5597620119861445,0.008819784902471721,0.6235578314926656,,,0.0066783384915363175,0.8549804138317912,0.00450752758266946,-0.3556332212888618,-1.616212495846313e+43,-0.18644516961052965,-4.715623037944946e+43,-0.16442482629400929,,,,,,,,,,,,,,,,,,,,
36,240627_145208,LEARNING,1.0,37,1.0,1068.0,,,,,,,,,,37.0,37.0,37.0,cue1.png,Easy,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.3687175727153027,-0.7141950404094629,,,0.006643989615240866,-0.8625095517309214,0.004476935918594875,-0.373974569649514,0.004916252766180667,-0.24717368235772658,-1.5837049752610645e+43,-0.1864443843787331,-5.009993624913834e+43,-0.16442752840180508,,,,,,,,,,,,,,,,,,,,
37,240627_145230,LEARNING,1.0,38,3.0,1068.0,,,,,,,,,,38.0,38.0,38.0,cue2.png,Hard,A,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21,Female,0.14285714285714285,2.25,0.4,1.0,1.0555555555555556,3.375,3.6666666666666665,0.7777777777777778,1.625,1.7777777777777777,1.25,2.25,3.0,1.0,1.0,1.0,0.4808696454856545,1.3170219651638917,0.007832501083321477,-0.05125260866408319,0.008928875349747635,0.7204389134014746,0.004765675740784141,-0.2127826787293232,0.004412740227949092,-0.3807860457396489,-1.0550027574262695e+43,-0.18643161337113645,-3.227711206077879e+43,-0.16441116834604066,,,,,,,,,,,,,,,,,,,,
