,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
21,240614_154238,FalseCHOICE,9.0,22,2.0,361.0,,,,,,,,,,,24.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0169988999841734,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.686081288891728,-0.8490306306514489,,,,,,,,,,,,,,,,,,,0.004315896311219911,-0.5685233767044552,0.010735841516179342,-0.7438104681362347,-1.3623219898158668e+44,-0.1772564839493645,,,,,,,,
22,240614_154310,FalseCHOICE,9.0,23,2.0,361.0,,,,,,,,,,,25.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0162583999917842,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.95,0.9444444444444444,0.7293316058828222,0.4434910177500227,,,,,,,,,,,,,,,,,,,,,0.015943051290231824,0.7707330334200424,-5.0888210357728835e+44,-0.2378934830351943,,,,,,,,
23,240614_154341,FalseCHOICE,9.0,24,2.0,361.0,,,,,,,,,,,26.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0151768999930936,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.6826380888863545,-0.9519295422972942,,,,,,,,,,,,,,,,,,,0.012727011213219707,1.2866342247278273,0.009945132234809941,-0.9737922925070748,-6.802928825243508e+44,-0.26578517203908913,,,,,,,,
24,240614_154412,FalseCHOICE,9.0,25,2.0,361.0,,,,,,,,,,,27.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0152378999919164,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.7826923076923077,0.811965811965812,0.6708430124945153,-1.3044215618156831,,,,,,,,,,,,,,,,,,,0.005843750827866985,-0.23153940329962552,0.015969839545896754,0.7785245341077078,,,,,,,,,,
25,240614_154443,FalseCHOICE,9.0,26,2.0,361.0,,,,,,,,,,,28.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160461000050418,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9153846153846156,0.8675213675213675,0.6878135764718001,-0.7972617800564079,,,,,,,,,,,,,,,,,,,0.0042714520643637646,-0.5783260108802776,0.014321540845003032,0.29910845632611,-4.845236331590562e+44,-0.23392991151600923,,,,,,,,
26,240614_154513,FalseCHOICE,9.0,27,2.0,361.0,,,,,,,,,,,29.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165487000194843,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9153846153846156,0.9230769230769232,0.651765305553757,-1.8745526253143987,,,,,,,,,,,,,,,,,,,0.0042367497865671445,-0.5859799539296239,,,3.883404169538556e+44,-0.09189886318883134,,,,,,,,
27,240614_154544,FalseCHOICE,9.0,28,2.0,361.0,,,,,,,,,,,30.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0163475000008475,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.6647179666615557,-1.4874665632703927,,,,,,,,,,,,,,,,,,,0.013091522585949818,1.3670309440459765,0.01149379354208192,-0.5233562584667101,1.549202766704959e+44,-0.129880616728611,,,,,,,,
28,240614_154613,FalseCHOICE,9.0,29,2.0,361.0,,,,,,,,,,,31.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160822999896481,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.8194444444444444,0.8333333333333334,0.649217777773932,-1.9506846639768207,,,,,,,,,,,,,,,,,,,,,0.02046994198625998,2.087402263856909,4.350392215252951e+44,-0.08430010806992184,,,,,,,,
29,240614_154644,FalseCHOICE,9.0,30,2.0,361.0,,,,,,,,,,,32.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0162090999947395,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.6804340833348559,-1.0177955309580369,,,,,,,,,,,,,,,,,,,0.004352901261403906,-0.5603615556588124,0.007130039483279877,-1.792576366533332,5.7885293112550516e+44,-0.060898970245886246,,,,,,,,
30,240614_154714,FalseCHOICE,9.0,31,2.0,361.0,,,,,,,,,,,33.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.017084999999497,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.6855066777789034,-0.8662026967634924,,,,,,,,,,,,,,,,,,,0.004319189786806413,-0.5677969669073452,0.009823378610371022,-1.0092049546978241,5.880231189013653e+44,-0.05940681189316912,,,,,,,,
31,240614_154745,FalseCHOICE,9.0,32,2.0,361.0,,,,,,,,,,,34.0,32.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.016246899991529,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.6814596499979315,-0.9871468049804433,,,,,,,,,,,,,,,,,,,0.006427673738317704,-0.1027492204767088,0.013831630547792621,0.15661554953313447,,,,,,,,,,
32,240614_154815,FalseCHOICE,9.0,33,2.0,361.0,,,,,,,,,,,35.0,33.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0165348000009544,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9236111111111112,0.9166666666666666,0.6779555388865346,-1.0918660252075987,,,,,,,,,,,,,,,,,,,0.019588809861675317,2.800074246710361,,,1.9842042564337225e+44,-0.12280234175531267,,,,,,,,
33,240614_154846,FalseCHOICE,9.0,34,2.0,361.0,,,,,,,,,,,36.0,34.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.017116300005,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,0.9444444444444444,0.7116229352952146,-0.08572683985796602,,,,,,,,,,,,,,,,,,,0.004585099707144397,-0.5091478085307334,0.013171690798002452,-0.03533129010523008,-8.415317996761817e+43,-0.16878226890356424,,,,,,,,
34,240614_154918,FalseCHOICE,9.0,35,2.0,361.0,,,,,,,,,,,37.0,35.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161474000196903,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.75,0.7777777777777778,0.7336472647045466,0.5724630771997169,,,,,,,,,,,,,,,,,,,0.003671177694876474,-0.7107226755881335,0.006982239913955881,-1.8355646245382071,-3.658943086735049e+44,-0.21462673673541394,,,,,,,,
35,240614_154949,FalseCHOICE,9.0,36,2.0,361.0,,,,,,,,,,,38.0,36.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0157608999870717,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9236111111111112,0.9166666666666666,0.7150330000004033,0.01618183412501838,,,,,,,,,,,,,,,,,,,0.021210302605166965,3.1577110907915915,0.019797348501502866,1.891775020913094,-5.202486518023569e+44,-0.2397430296628267,,,,,,,,
36,240614_155020,FalseCHOICE,9.0,37,2.0,361.0,,,,,,,,,,,39.0,37.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165778999798931,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9583333333333334,0.9444444444444444,0.7137619000003563,-0.02180457572446485,,,,,,,,,,,,,,,,,,,,,0.013872432499098405,0.16848300501935706,-5.181611533706557e+44,-0.2394033552420535,,,,,,,,
37,240614_155051,FalseCHOICE,9.0,38,2.0,361.0,,,,,,,,,,,40.0,38.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161832000012509,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.85,0.8675213675213675,0.6772140470668947,-1.1140252669351103,,,,,,,,,,,,,,,,,,,0.0057400727247097555,-0.25440667160058344,0.013514917004672194,0.064497801372088,-3.389514374641601e+44,-0.21024263563477594,,,,,,,,
38,240614_155122,FalseCHOICE,9.0,39,2.0,361.0,,,,,,,,,,,41.0,39.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0164169000054243,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.7418505166699307,0.8176145926148354,,,,,,,,,,,,,,,,,,,0.004843780810351371,-0.452093039864191,0.019650594927344913,1.8490909959332227,-7.944319142845782e+43,-0.16801586706843377,,,,,,,,
39,240614_155153,FalseCHOICE,9.0,40,2.0,361.0,,,,,,,,,,,42.0,40.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165558000153396,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9236111111111112,0.9166666666666666,0.6982583833321567,-0.4851221260704489,,,,,,,,,,,,,,,,,,,,,0.008887616985910096,-1.281375992322466,2.577364865860058e+44,-0.1131505267708014,,,,,,,,
40,240614_155224,FalseCHOICE,9.0,41,2.0,361.0,,,,,,,,,,,43.0,41.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0151317999989259,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.8194444444444444,0.8333333333333334,0.6896609611172203,-0.7420532911192795,,,,,,,,,,,,,,,,,,,0.004741950283252808,-0.47455280632866287,0.01380141983087634,0.14782860854778973,4.637880190319057e+44,-0.07962214951786387,,,,,,,,
41,240614_155255,FalseCHOICE,9.0,42,2.0,361.0,,,,,,,,,,,44.0,42.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0163549999997485,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.7044143055504214,-0.30115439388894666,,,,,,,,,,,,,,,,,,,0.004727857177470152,-0.4776611852564396,,,,,,,,,,,,
42,240614_155326,FalseCHOICE,9.0,43,2.0,361.0,,,,,,,,,,,45.0,43.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165460999996867,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.7218895111129515,0.221086437420729,,,,,,,,,,,,,,,,,,,0.003527425188786205,-0.7424287641989189,0.009999796605322627,-0.957892881744097,4.088274538283893e+44,-0.08856524517119026,,,,,,,,
43,240614_155357,FalseCHOICE,9.0,44,2.0,361.0,,,,,,,,,,,46.0,44.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0167451000015717,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9236111111111112,0.9166666666666666,0.7120089777745306,-0.07419008599275545,,,,,,,,,,,,,,,,,,,0.01096909580725888,0.8989079641737392,0.014020258045787689,0.21147881867332055,9.013220155895728e+43,-0.14042282914531143,,,,,,,,
44,240614_155428,FalseCHOICE,9.0,45,2.0,361.0,,,,,,,,,,,47.0,45.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0138949000102002,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,1.0,0.713527694446384,-0.02880373248781208,,,,,,,,,,,,,,,,,,,0.015505404545566159,1.8994373513437541,0.011594063404166985,-0.4941922580495169,-3.2183414567231565e+44,-0.20745733717116824,,,,,,,,
45,240614_155459,FalseCHOICE,9.0,46,2.0,361.0,,,,,,,,,,,48.0,46.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.015994600020349,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,1.0,0.9444444444444444,0.7010460705838769,-0.40181299974513024,,,,,,,,,,,,,,,,,,,,,0.010688890697797335,-0.7574663529495476,-5.8503573546856806e+44,-0.25028508075312217,,,,,,,,
46,240614_155530,FalseCHOICE,9.0,47,2.0,361.0,,,,,,,,,,,49.0,47.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161282999906688,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.8194444444444444,0.7777777777777778,0.7444104235276908,0.8941165759928441,,,,,,,,,,,,,,,,,,,0.0036474817168699733,-0.7159490664096024,,,-4.10588047455291e+44,-0.22189923074180243,,,,,,,,
47,240614_155601,FalseCHOICE,9.0,48,2.0,361.0,,,,,,,,,,,50.0,48.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0158535000227857,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9153846153846156,0.9230769230769232,0.7293232055542629,0.4432399766647324,,,,,,,,,,,,,,,,,,,,,,,2.2236941738583934e+44,-0.11890539995421373,,,,,,,,
48,240614_155634,FalseCHOICE,9.0,49,2.0,361.0,,,,,,,,,,,51.0,49.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164659000001847,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.9583333333333334,0.9444444444444444,0.7654782117666293,1.523720571458891,,,,,,,,,,,,,,,,,,,0.0049799322470332405,-0.42206344501865595,,,7.407700295211335e+44,-0.03455207782403542,,,,,,,,
49,240614_155705,FalseCHOICE,9.0,50,2.0,361.0,,,,,,,,,,,52.0,50.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0165907999908085,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,0.8680555555555555,0.861111111111111,0.7063772411767038,-0.24249270149231336,,,,,,,,,,,,,,,,,,,0.004711232526426817,-0.4813279224385542,0.015630287239232554,0.6797640151711941,-2.337807018305184e+44,-0.19312942100134667,,,,,,,,
0,240614_145339,OFFLINERATING,9.0,1,1.0,,,,,,,,,,,,,,,,,T0,cue1.png,Easy,50.0,1.4382014999864623,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19245008972987526,,,,,1439373002.4619324,-0.4279550904626521,
1,240614_145347,OFFLINERATING,9.0,2,3.0,,,,,,,,,,,,,,,,,T0,cue2.png,Hard,48.0,1.7023992000031285,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36351683615643104,,,,,14641875.507065063,-0.660078304784144,
2,240614_152252,OFFLINERATING,9.0,3,1.0,,,,,,,,,,,,,,,,,T1,cue1.png,Easy,52.0,0.5190328999888152,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021383343303319473,,,0.010388807751764532,-0.6230278715873707,,,
3,240614_152258,OFFLINERATING,9.0,4,3.0,,,,,,,,,,,,,,,,,T1,cue2.png,Hard,53.0,0.6747839000017848,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06415002990995841,,,0.009964696295088612,-0.7879755836738646,,,
4,240614_152935,OFFLINERATING,9.0,5,1.0,,,,,,,,,,,,,,,,,T2,cue1.png,Easy,70.0,0.8352513000136241,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5182173745356826,,,,,14653569199.28064,1.724957580460947,
5,240614_152942,OFFLINERATING,9.0,6,3.0,,,,,,,,,,,,,,,,,T2,cue2.png,Hard,39.0,0.6679913000261877,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.133317195075932,0.0047720425572208985,-0.4321674300303481,,,156757755.49361068,-0.6369241852141507,
6,240614_155750,OFFLINERATING,9.0,7,1.0,,,,,,,,,,,,,,,,,T3,cue1.png,Easy,70.0,1.0523764000099618,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5182173745356826,0.007110400395380502,1.3822412876938077,0.015618683195577087,1.4110034552612345,,,
7,240614_155757,OFFLINERATING,9.0,8,3.0,,,,,,,,,,,,,,,,,T3,cue2.png,Hard,36.0,0.9695662999874912,,,,,,,,,,,,,,,,,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3899173147157657,0.00410457962967932,-0.9500738576634602,,,,,
0,240614_153001,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Left,Left,Easy,0.0139238999981898,1.0,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240614_153006,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.0141648999997414,1.0,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240614_155822,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,A,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.014374200021848,1.0,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240614_155828,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.014523799996823,1.0,,,,,,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240614_155907,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,50.0,6.669792200002121,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9728534695313024
1,240614_155914,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,57.0,5.9397802999883424,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381742597407206
2,240614_155921,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,46.0,5.5148494000022765,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2212415894116349
3,240614_155933,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,70.0,9.795129100006308,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2690871298703599
4,240614_155940,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,70.0,5.4175574999826495,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2690871298703599
5,240614_155952,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,52.0,11.031311300001107,13,23,Female,0.42857142857142855,1.0,0.2,1.25,1.7777777777777777,1.25,2.2222222222222223,3.111111111111111,2.375,2.6666666666666665,2.0,2.0,2.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8486594095911362
